%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
127346234279,98,0,honey/haz_cam,-0.000114060771011,4.81758479509e-06,0.000422729819547,nan,nan,nan,0.00105374550913,9.677687558e-06,-5.89793785366e-07,0.0,0.0,0.0,9.677687558e-06,0.000196457243874,-2.43117810896e-05,0.0,0.0,0.0,-5.89793785366e-07,-2.43117810896e-05,0.00105279625859,0.0,0.0,0.0,0.0,0.0,0.0,0.00019467715174,-0.000431530177593,0.087138839066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128396202275,99,0,honey/haz_cam,-0.000237264292082,-2.03616364161e-05,0.000341477891197,nan,nan,nan,0.00106184615288,9.66358675214e-06,-5.63216303817e-07,0.0,0.0,0.0,9.66358675214e-06,0.000198731548153,-2.42833521042e-05,0.0,0.0,0.0,-5.63216303817e-07,-2.42833521042e-05,0.00106088444591,0.0,0.0,0.0,0.0,0.0,0.0,0.000201923539862,-0.000447881408036,0.0881121307611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129386889317,100,0,honey/haz_cam,-0.000256278493907,-2.42990317929e-05,0.000466186378617,nan,nan,nan,0.00103103055153,9.27179917198e-06,-4.22056785965e-07,0.0,0.0,0.0,9.27179917198e-06,0.000193686020793,-2.34089347941e-05,0.0,0.0,0.0,-4.22056785965e-07,-2.34089347941e-05,0.00103009038139,0.0,0.0,0.0,0.0,0.0,0.0,0.000209463993087,-0.000462957192212,0.0890657603741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130365491341,101,0,honey/haz_cam,-0.000217431574129,-1.5390273802e-06,0.000686428684276,nan,nan,nan,0.00102019566111,9.0796229415e-06,-4.21140612161e-07,0.0,0.0,0.0,9.0796229415e-06,0.000193838539417,-2.29191828112e-05,0.0,0.0,0.0,-4.21140612161e-07,-2.29191828112e-05,0.00101933581755,0.0,0.0,0.0,0.0,0.0,0.0,0.000223495881073,-0.000474302563816,0.0899973064661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131375114533,102,0,honey/haz_cam,-0.000133921435918,2.88896335405e-05,0.000594402139541,nan,nan,nan,0.00101825455204,9.03979525901e-06,-3.77954535224e-07,0.0,0.0,0.0,9.03979525901e-06,0.000194032472791,-2.2710986741e-05,0.0,0.0,0.0,-3.77954535224e-07,-2.2710986741e-05,0.00101739109959,0.0,0.0,0.0,0.0,0.0,0.0,0.000226462783758,-0.000490978418384,0.0909295380116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132411348016,103,0,honey/haz_cam,-6.22227817075e-05,-2.90320076601e-05,0.000658618286252,nan,nan,nan,0.00106396363117,9.44616294873e-06,-3.60972535418e-07,0.0,0.0,0.0,9.44616294873e-06,0.000199810019694,-2.35982606682e-05,0.0,0.0,0.0,-3.60972535418e-07,-2.35982606682e-05,0.00106295745354,0.0,0.0,0.0,0.0,0.0,0.0,0.000223272538278,-0.000514387094881,0.0919109284878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133356833222,104,0,honey/haz_cam,-3.45271728293e-05,-0.000108781416202,0.000616053119302,nan,nan,nan,0.00102688872721,9.10039034352e-06,-2.52925389077e-07,0.0,0.0,0.0,9.10039034352e-06,0.000189901489648,-2.26648826356e-05,0.0,0.0,0.0,-2.52925389077e-07,-2.26648826356e-05,0.00102589942981,0.0,0.0,0.0,0.0,0.0,0.0,0.000224883668125,-0.000532673439011,0.0928650945425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134380046351,105,0,honey/haz_cam,-0.000161425617989,-0.000148601568071,0.000621347280685,nan,nan,nan,0.00106245197821,9.31797421799e-06,-3.77612224156e-07,0.0,0.0,0.0,9.31797421799e-06,0.00019756812253,-2.32236361626e-05,0.0,0.0,0.0,-3.77612224156e-07,-2.32236361626e-05,0.00106148980558,0.0,0.0,0.0,0.0,0.0,0.0,0.000231385231018,-0.000548427924514,0.0938357710838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135367697814,106,0,honey/haz_cam,-0.000282524735667,-2.72041288554e-05,0.000650794710964,nan,nan,nan,0.00105486251414,9.1100755526e-06,-4.7056579433e-07,0.0,0.0,0.0,9.1100755526e-06,0.000195673375856,-2.28860953939e-05,0.0,0.0,0.0,-4.7056579433e-07,-2.28860953939e-05,0.00105384062044,0.0,0.0,0.0,0.0,0.0,0.0,0.000223357230425,-0.000567508395761,0.0948168039322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136357574803,107,0,honey/haz_cam,-0.000337099743774,-4.71402163384e-05,0.000677951378748,nan,nan,nan,0.0010089231655,8.59762258187e-06,-3.99416222763e-07,0.0,0.0,0.0,8.59762258187e-06,0.000188977108337,-2.17607139348e-05,0.0,0.0,0.0,-3.99416222763e-07,-2.17607139348e-05,0.00100803060923,0.0,0.0,0.0,0.0,0.0,0.0,0.000218410044909,-0.000586376525462,0.0957883894444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137416962412,108,0,honey/haz_cam,-0.000362314633094,3.8410507841e-06,0.000794389809016,nan,nan,nan,0.00101984245703,8.5283527369e-06,-4.39253824425e-07,0.0,0.0,0.0,8.5283527369e-06,0.000194897467736,-2.17060769501e-05,0.0,0.0,0.0,-4.39253824425e-07,-2.17060769501e-05,0.00101886468474,0.0,0.0,0.0,0.0,0.0,0.0,0.000206340104342,-0.000604510772973,0.0967308953404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138350846222,109,0,honey/haz_cam,-0.000391251669498,-2.76519513136e-05,0.000758881447837,nan,nan,nan,0.00101124402136,8.38329015096e-06,-4.8059018809e-07,0.0,0.0,0.0,8.38329015096e-06,0.000192946725292,-2.13554230868e-05,0.0,0.0,0.0,-4.8059018809e-07,-2.13554230868e-05,0.00101031770464,0.0,0.0,0.0,0.0,0.0,0.0,0.000199146568775,-0.00061871483922,0.0976861715317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139388564971,110,0,honey/haz_cam,-0.000461243907921,-5.32524354639e-05,0.000706665683538,nan,nan,nan,0.00102900597267,8.43408997753e-06,-5.30828117462e-07,0.0,0.0,0.0,8.43408997753e-06,0.000195061642444,-2.1618203391e-05,0.0,0.0,0.0,-5.30828117462e-07,-2.1618203391e-05,0.0010281840805,0.0,0.0,0.0,0.0,0.0,0.0,0.000189946964383,-0.000629466027021,0.0986577942967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140392284054,111,0,honey/haz_cam,-0.000676626921631,-0.00010024925723,0.000742569449358,nan,nan,nan,0.00102440884802,8.27350322652e-06,-4.37897853089e-07,0.0,0.0,0.0,8.27350322652e-06,0.000191786617506,-2.14462106669e-05,0.0,0.0,0.0,-4.37897853089e-07,-2.14462106669e-05,0.0010235933587,0.0,0.0,0.0,0.0,0.0,0.0,0.000177126377821,-0.000640883576125,0.0996476113796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141354151915,112,0,honey/haz_cam,-0.00052106869407,-8.30445278552e-05,0.000627721077763,nan,nan,nan,0.00105800619349,8.3955919763e-06,-5.84560154948e-07,0.0,0.0,0.0,8.3955919763e-06,0.000196330642211,-2.20071706281e-05,0.0,0.0,0.0,-5.84560154948e-07,-2.20071706281e-05,0.00105730083305,0.0,0.0,0.0,0.0,0.0,0.0,0.000168910250068,-0.000647256383672,0.100621454418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142379500304,113,0,honey/haz_cam,-0.000513865321409,-5.87608774367e-05,0.000615719123743,nan,nan,nan,0.00106514804065,8.35025730339e-06,-6.03867817972e-07,0.0,0.0,0.0,8.35025730339e-06,0.000196076929569,-2.20781403186e-05,0.0,0.0,0.0,-6.03867817972e-07,-2.20781403186e-05,0.00106457935181,0.0,0.0,0.0,0.0,0.0,0.0,0.000163402408361,-0.000649570138194,0.101656779647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143371863216,114,0,honey/haz_cam,-0.000386998552131,-4.00300668844e-05,0.000608491944149,nan,nan,nan,0.00104952708352,8.16934061731e-06,-5.63914397844e-07,0.0,0.0,0.0,8.16934061731e-06,0.000195107451873,-2.15717354877e-05,0.0,0.0,0.0,-5.63914397844e-07,-2.15717354877e-05,0.00104896607809,0.0,0.0,0.0,0.0,0.0,0.0,0.000156864523888,-0.000650645699352,0.102681472898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144366527932,115,0,honey/haz_cam,-0.000294901925372,-5.20312059962e-05,0.00053099548677,nan,nan,nan,0.00103625713382,8.03003513283e-06,-5.95974029238e-07,0.0,0.0,0.0,8.03003513283e-06,0.000196118169697,-2.11223941733e-05,0.0,0.0,0.0,-5.95974029238e-07,-2.11223941733e-05,0.00103584479075,0.0,0.0,0.0,0.0,0.0,0.0,0.000145375728607,-0.00064928480424,0.103666551411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145337668397,116,0,honey/haz_cam,-0.000247698888415,-3.63935323549e-05,0.000553167425096,nan,nan,nan,0.00105504668318,8.05920171842e-06,-5.9531299712e-07,0.0,0.0,0.0,8.05920171842e-06,0.0002010971657,-2.13486237044e-05,0.0,0.0,0.0,-5.9531299712e-07,-2.13486237044e-05,0.00105452199932,0.0,0.0,0.0,0.0,0.0,0.0,0.000142075121403,-0.00064466195181,0.104701891541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146345494102,117,0,honey/haz_cam,-0.000255479710177,-2.52953213931e-05,0.000527609721757,nan,nan,nan,0.00105049018748,8.0506742961e-06,-6.70431006711e-07,0.0,0.0,0.0,8.0506742961e-06,0.000199244401301,-2.11444366869e-05,0.0,0.0,0.0,-6.70431006711e-07,-2.11444366869e-05,0.0010498262709,0.0,0.0,0.0,0.0,0.0,0.0,0.000132651999593,-0.000643507577479,0.105716437101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147364984944,118,0,honey/haz_cam,-0.00020757659513,-1.65855053638e-05,0.000491799495649,nan,nan,nan,0.00106536678504,8.1285570559e-06,-6.44909334824e-07,0.0,0.0,0.0,8.1285570559e-06,0.000201088740141,-2.13191178773e-05,0.0,0.0,0.0,-6.44909334824e-07,-2.13191178773e-05,0.00106456782669,0.0,0.0,0.0,0.0,0.0,0.0,0.000129843130708,-0.000634531490505,0.106749668717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148334590544,119,0,honey/haz_cam,-0.000344045460224,-3.51427079295e-05,0.000506021548063,nan,nan,nan,0.00103316898458,7.79444872023e-06,-4.84285635594e-07,0.0,0.0,0.0,7.79444872023e-06,0.000194831096451,-2.05584110518e-05,0.0,0.0,0.0,-4.84285635594e-07,-2.05584110518e-05,0.00103248504456,0.0,0.0,0.0,0.0,0.0,0.0,0.000133810564876,-0.000622876919806,0.107757776976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149344850494,120,0,honey/haz_cam,-0.000248738448136,-2.62467001448e-05,0.00052480812883,nan,nan,nan,0.00102017750032,7.62592662795e-06,-4.52708746934e-07,0.0,0.0,0.0,7.62592662795e-06,0.000194206440938,-2.01397288038e-05,0.0,0.0,0.0,-4.52708746934e-07,-2.01397288038e-05,0.00101955072023,0.0,0.0,0.0,0.0,0.0,0.0,0.000132692977786,-0.000616816803813,0.108727574348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150361462943,121,0,honey/haz_cam,-0.000120980410429,2.28422977671e-05,0.00057511322666,nan,nan,nan,0.0010229194304,7.65044478612e-06,-4.05420024663e-07,0.0,0.0,0.0,7.65044478612e-06,0.000195087792235,-2.00840095204e-05,0.0,0.0,0.0,-4.05420024663e-07,-2.00840095204e-05,0.00102232873905,0.0,0.0,0.0,0.0,0.0,0.0,0.000148210674524,-0.000600708648562,0.109713822603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151348752758,122,0,honey/haz_cam,0.000126896193251,4.92239596497e-05,0.000495578802656,nan,nan,nan,0.00106098141987,8.01935857453e-06,-5.5392234799e-07,0.0,0.0,0.0,8.01935857453e-06,0.00019921202329,-2.07491102628e-05,0.0,0.0,0.0,-5.5392234799e-07,-2.07491102628e-05,0.00106029678136,0.0,0.0,0.0,0.0,0.0,0.0,0.000152129679918,-0.00059438124299,0.110713347793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152334250901,123,0,honey/haz_cam,-2.11857550312e-05,-7.02058750903e-05,0.000318289734423,nan,nan,nan,0.00107532832772,8.20052719064e-06,-7.12799646863e-07,0.0,0.0,0.0,8.20052719064e-06,0.000197250337806,-2.10856778722e-05,0.0,0.0,0.0,-7.12799646863e-07,-2.10856778722e-05,0.00107474881224,0.0,0.0,0.0,0.0,0.0,0.0,0.000164499506354,-0.000581515952945,0.111733809114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153411181617,124,0,honey/haz_cam,-7.57835659897e-05,-8.89116126928e-05,0.000285607820842,nan,nan,nan,0.00103896576911,7.84631811257e-06,-6.59381953483e-07,0.0,0.0,0.0,7.84631811257e-06,0.000190448801732,-2.03207619052e-05,0.0,0.0,0.0,-6.59381953483e-07,-2.03207619052e-05,0.00103840080556,0.0,0.0,0.0,0.0,0.0,0.0,0.000188042409718,-0.000565866008401,0.112746477127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154342413691,125,0,honey/haz_cam,-0.000187433688552,-1.23017653095e-05,0.000221955226152,nan,nan,nan,0.00103424757253,7.64944525145e-06,-7.39087226975e-07,0.0,0.0,0.0,7.64944525145e-06,0.000193245141418,-2.00327176572e-05,0.0,0.0,0.0,-7.39087226975e-07,-2.00327176572e-05,0.00103369378485,0.0,0.0,0.0,0.0,0.0,0.0,0.000192173756659,-0.000566184520721,0.113725140691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155354888848,126,0,honey/haz_cam,-0.000259041786194,-2.43394733843e-05,0.00029367240495,nan,nan,nan,0.00101671053562,7.37663958716e-06,-6.03128853527e-07,0.0,0.0,0.0,7.37663958716e-06,0.000191917657503,-1.9551236619e-05,0.0,0.0,0.0,-6.03128853527e-07,-1.9551236619e-05,0.00101616233587,0.0,0.0,0.0,0.0,0.0,0.0,0.000221855472773,-0.000553838908672,0.114717192948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156312854150,127,0,honey/haz_cam,-0.000383393955417,2.67648283625e-05,0.000503920542542,nan,nan,nan,0.00104085274506,7.37427853892e-06,-5.43357430161e-07,0.0,0.0,0.0,7.37427853892e-06,0.000197115863557,-1.97705794562e-05,0.0,0.0,0.0,-5.43357430161e-07,-1.97705794562e-05,0.00104029092472,0.0,0.0,0.0,0.0,0.0,0.0,0.000246376730502,-0.000545917078853,0.115709915757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157341679338,128,0,honey/haz_cam,-0.000346029584762,-6.71984253131e-06,0.000490473699756,nan,nan,nan,0.00107893964741,7.53250560592e-06,-6.16898660155e-07,0.0,0.0,0.0,7.53250560592e-06,0.000200111127924,-2.03669169423e-05,0.0,0.0,0.0,-6.16898660155e-07,-2.03669169423e-05,0.00107840984128,0.0,0.0,0.0,0.0,0.0,0.0,0.000259765307419,-0.000546745955944,0.116744443774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158362273791,129,0,honey/haz_cam,-0.000349465408362,-3.01873806166e-05,0.000505434640218,nan,nan,nan,0.0010466609383,7.2523007475e-06,-5.1397836387e-07,0.0,0.0,0.0,7.2523007475e-06,0.000193329135072,-1.96173732547e-05,0.0,0.0,0.0,-5.1397836387e-07,-1.96173732547e-05,0.00104614207521,0.0,0.0,0.0,0.0,0.0,0.0,0.000290412455797,-0.000541081652045,0.117775529623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159340766929,130,0,honey/haz_cam,-0.000349288602592,-7.22760305507e-05,0.000461893097963,nan,nan,nan,0.00105192582123,7.18690353096e-06,-5.57025202852e-07,0.0,0.0,0.0,7.18690353096e-06,0.000197607427253,-1.95065113076e-05,0.0,0.0,0.0,-5.57025202852e-07,-1.95065113076e-05,0.00105128437281,0.0,0.0,0.0,0.0,0.0,0.0,0.000310594215989,-0.000543678179383,0.118790797889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160347722749,131,0,honey/haz_cam,-0.000369596993551,-6.96614151821e-05,0.000573981262278,nan,nan,nan,0.00104137207381,7.03697196514e-06,-5.12319729751e-07,0.0,0.0,0.0,7.03697196514e-06,0.000197315806872,-1.91722319869e-05,0.0,0.0,0.0,-5.12319729751e-07,-1.91722319869e-05,0.00104051374365,0.0,0.0,0.0,0.0,0.0,0.0,0.000335341086611,-0.000546494498849,0.119818121195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161368642831,132,0,honey/haz_cam,-0.000360763107892,-8.47388873808e-05,0.000515245192219,nan,nan,nan,0.00104411807843,6.9185321081e-06,-7.06922776317e-07,0.0,0.0,0.0,6.9185321081e-06,0.000198678390007,-1.90063037735e-05,0.0,0.0,0.0,-7.06922776317e-07,-1.90063037735e-05,0.00104338524397,0.0,0.0,0.0,0.0,0.0,0.0,0.000341094564646,-0.00056060962379,0.120803207159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162357574079,133,0,honey/haz_cam,-0.000407076906413,-2.13726725633e-05,0.000648239161819,nan,nan,nan,0.00106238434091,6.91352488502e-06,-7.98470864538e-07,0.0,0.0,0.0,6.91352488502e-06,0.000200652677449,-1.91855542653e-05,0.0,0.0,0.0,-7.98470864538e-07,-1.91855542653e-05,0.00106153113302,0.0,0.0,0.0,0.0,0.0,0.0,0.000362637918442,-0.000573825091124,0.121838659048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163338822669,134,0,honey/haz_cam,-0.000520701345522,7.69234757172e-05,0.000700158183463,nan,nan,nan,0.00107676733751,6.8909039328e-06,-9.40393420024e-07,0.0,0.0,0.0,6.8909039328e-06,0.000200741618755,-1.9302337023e-05,0.0,0.0,0.0,-9.40393420024e-07,-1.9302337023e-05,0.00107555487193,0.0,0.0,0.0,0.0,0.0,0.0,0.000391120556742,-0.000580365769565,0.122879266739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164353181923,135,0,honey/haz_cam,-0.000487240875373,0.000162090698723,0.000739334733225,nan,nan,nan,0.00107394147199,6.7569062594e-06,-8.21390131023e-07,0.0,0.0,0.0,6.7569062594e-06,0.000199661415536,-1.89986312762e-05,0.0,0.0,0.0,-8.21390131023e-07,-1.89986312762e-05,0.00107283331454,0.0,0.0,0.0,0.0,0.0,0.0,0.000387028325349,-0.000603465363383,0.123936325312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165334528276,136,0,honey/haz_cam,-0.000400465622079,4.88947225676e-05,0.000731515523512,nan,nan,nan,0.00106273184065,6.62501315674e-06,-6.34787966192e-07,0.0,0.0,0.0,6.62501315674e-06,0.000199065980269,-1.86004235729e-05,0.0,0.0,0.0,-6.34787966192e-07,-1.86004235729e-05,0.00106184382457,0.0,0.0,0.0,0.0,0.0,0.0,0.000392955262214,-0.000621089246124,0.124970555305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166354425438,137,0,honey/haz_cam,-0.000271929777227,-8.80804509507e-05,0.000658074568491,nan,nan,nan,0.00104284298141,6.49066623737e-06,-6.55426106277e-07,0.0,0.0,0.0,6.49066623737e-06,0.000197186440346,-1.81328650797e-05,0.0,0.0,0.0,-6.55426106277e-07,-1.81328650797e-05,0.00104200770147,0.0,0.0,0.0,0.0,0.0,0.0,0.000404899707064,-0.000634502619505,0.125975757837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167335649080,138,0,honey/haz_cam,-0.000175512221176,-0.000180690549314,0.000544258917216,nan,nan,nan,0.001046052319,6.53887809676e-06,-5.98007318331e-07,0.0,0.0,0.0,6.53887809676e-06,0.000198865600396,-1.80585830094e-05,0.0,0.0,0.0,-5.98007318331e-07,-1.80585830094e-05,0.00104537419975,0.0,0.0,0.0,0.0,0.0,0.0,0.000400108285248,-0.000659310957417,0.126990571618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168316706643,139,0,honey/haz_cam,-0.000206857221201,-0.000136927395943,0.000547933857888,nan,nan,nan,0.00108144397382,6.74461762173e-06,-5.98205588176e-07,0.0,0.0,0.0,6.74461762173e-06,0.000202530733077,-1.85775916179e-05,0.0,0.0,0.0,-5.98205588176e-07,-1.85775916179e-05,0.00108098005876,0.0,0.0,0.0,0.0,0.0,0.0,0.000395913724788,-0.000681910198182,0.128037691116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169392671010,140,0,honey/haz_cam,-0.000305245543132,2.44963030127e-06,0.000654009461869,nan,nan,nan,0.00106772885192,6.55993517285e-06,-6.01958049629e-07,0.0,0.0,0.0,6.55993517285e-06,0.000197242115973,-1.82290732482e-05,0.0,0.0,0.0,-6.01958049629e-07,-1.82290732482e-05,0.00106712570414,0.0,0.0,0.0,0.0,0.0,0.0,0.00040997331962,-0.000692673493177,0.129084289074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170324573197,141,0,honey/haz_cam,-0.00031615034095,-6.90912247592e-06,0.000674481270835,nan,nan,nan,0.00102356402203,6.19895990894e-06,-5.91597768107e-07,0.0,0.0,0.0,6.19895990894e-06,0.000190150589333,-1.72938325704e-05,0.0,0.0,0.0,-5.91597768107e-07,-1.72938325704e-05,0.00102300406434,0.0,0.0,0.0,0.0,0.0,0.0,0.000399990472943,-0.000711574684829,0.130110919476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171359861405,142,0,honey/haz_cam,-0.000262341985945,-7.80625487096e-05,0.000647257082164,nan,nan,nan,0.0010608881712,6.31944885754e-06,-7.28545842321e-07,0.0,0.0,0.0,6.31944885754e-06,0.000199685222469,-1.76728808583e-05,0.0,0.0,0.0,-7.28545842321e-07,-1.76728808583e-05,0.00106030399911,0.0,0.0,0.0,0.0,0.0,0.0,0.000393060036004,-0.000731739681214,0.131111726165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172318942514,143,0,honey/haz_cam,-0.000353243929567,-0.000136435439344,0.000571707088966,nan,nan,nan,0.00107005925383,6.33637728242e-06,-8.02320982984e-07,0.0,0.0,0.0,6.33637728242e-06,0.000198819994694,-1.77221554623e-05,0.0,0.0,0.0,-8.02320982984e-07,-1.77221554623e-05,0.00106970686466,0.0,0.0,0.0,0.0,0.0,0.0,0.000371652655303,-0.000750035978854,0.132200777531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173333508538,144,0,honey/haz_cam,-0.000443396915216,-0.000199083806365,0.000497413391713,nan,nan,nan,0.00104152376298,5.99043278271e-06,-6.52423125302e-07,0.0,0.0,0.0,5.99043278271e-06,0.000193172687432,-1.71806877916e-05,0.0,0.0,0.0,-6.52423125302e-07,-1.71806877916e-05,0.00104123353958,0.0,0.0,0.0,0.0,0.0,0.0,0.00036434084177,-0.00076707219705,0.133200973272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174357426482,145,0,honey/haz_cam,-0.000514184590429,-0.000139993731864,0.000481929222587,nan,nan,nan,0.00106261461042,5.94043740421e-06,-5.63436287848e-07,0.0,0.0,0.0,5.94043740421e-06,0.00019858572341,-1.73723638e-05,0.0,0.0,0.0,-5.63436287848e-07,-1.73723638e-05,0.00106225139461,0.0,0.0,0.0,0.0,0.0,0.0,0.000352965667844,-0.000774018466473,0.13423588872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175367651807,146,0,honey/haz_cam,-0.000460538081825,-5.24858842255e-05,0.000486453413032,nan,nan,nan,0.00107515545096,5.88070543017e-06,-6.65444360948e-07,0.0,0.0,0.0,5.88070543017e-06,0.000199757763767,-1.74491924554e-05,0.0,0.0,0.0,-6.65444360948e-07,-1.74491924554e-05,0.00107473868411,0.0,0.0,0.0,0.0,0.0,0.0,0.000345578417182,-0.000775280874223,0.135331779718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176377269512,147,0,honey/haz_cam,-0.000470403872896,6.35407923255e-05,0.00053267396288,nan,nan,nan,0.00107969366945,5.87045815337e-06,-6.6208934868e-07,0.0,0.0,0.0,5.87045815337e-06,0.000200321155717,-1.73370535776e-05,0.0,0.0,0.0,-6.6208934868e-07,-1.73370535776e-05,0.00107906223275,0.0,0.0,0.0,0.0,0.0,0.0,0.000340973958373,-0.000770464073867,0.136430591345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177412246514,148,0,honey/haz_cam,-0.000311096198857,0.00012344699644,0.000588404480368,nan,nan,nan,0.0010665502632,5.77498485654e-06,-5.98414999331e-07,0.0,0.0,0.0,5.77498485654e-06,0.000199574074941,-1.69840204762e-05,0.0,0.0,0.0,-5.98414999331e-07,-1.69840204762e-05,0.00106603780296,0.0,0.0,0.0,0.0,0.0,0.0,0.000314384698868,-0.000780043657869,0.137506395578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
