%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
190314487650,95,0,honey/haz_cam,-0.0256411004812,0.000611766532529,-0.000424514961196,-9.58709824772e-06,-4.76523127872e-05,-0.00193687272258,0.000922652543522,-7.0954547482e-06,-6.73634576742e-06,0.0,0.0,0.0,-7.0954547482e-06,0.000473174703075,-9.75219700194e-06,0.0,0.0,0.0,-6.73634576742e-06,-9.75219700194e-06,0.000922090257518,0.0,0.0,0.0,0.0,0.0,0.0,-0.00243828631938,-0.00414802227169,0.0778657197952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191314987104,96,0,honey/haz_cam,-0.0289318021387,0.000288503681077,-0.000521463225596,-0.000300855346723,-8.71518350323e-05,-0.0131367221475,0.000931421644054,-9.96812013909e-06,-7.66393804952e-06,0.0,0.0,0.0,-9.96812013909e-06,0.000481569237309,-9.58591044764e-06,0.0,0.0,0.0,-7.66393804952e-06,-9.58591044764e-06,0.000934551237151,0.0,0.0,0.0,0.0,0.0,0.0,-0.00239199120551,-0.00420633330941,0.0788176953793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192305246461,97,0,honey/haz_cam,-0.0252713542432,0.000146219172166,-0.000386584812077,-0.000265515001956,-5.36277220817e-05,-0.0142192495987,0.000944664818235,-1.14041113193e-05,-9.11444658414e-06,0.0,0.0,0.0,-1.14041113193e-05,0.000489604019094,-9.84634698398e-06,0.0,0.0,0.0,-9.11444658414e-06,-9.84634698398e-06,0.000948994536884,0.0,0.0,0.0,0.0,0.0,0.0,-0.00236584804952,-0.0042218035087,0.0797611176968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193321622042,98,0,honey/haz_cam,-0.0160305909812,0.000312676507747,-0.000450884719612,-0.000243525690166,-1.73670068762e-05,-0.0158698186278,0.000950272078626,-9.1930378403e-06,-9.53475500864e-06,0.0,0.0,0.0,-9.1930378403e-06,0.000490682024974,-9.96810831566e-06,0.0,0.0,0.0,-9.53475500864e-06,-9.96810831566e-06,0.000953635084443,0.0,0.0,0.0,0.0,0.0,0.0,-0.00225868448615,-0.00425342656672,0.080710478127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194321809834,99,0,honey/haz_cam,-0.00807350501418,0.00138347153552,-0.000359894300345,-0.000277949555311,4.86964891024e-05,-0.0127498814836,0.000932051276322,-3.06140236717e-06,-8.36761500977e-06,0.0,0.0,0.0,-3.06140236717e-06,0.000475232431199,-9.62955800787e-06,0.0,0.0,0.0,-8.36761500977e-06,-9.62955800787e-06,0.000932558963541,0.0,0.0,0.0,0.0,0.0,0.0,-0.00217880681157,-0.0042676194571,0.0816073641181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195341915845,100,0,honey/haz_cam,-2.40948102146e-05,0.00268761161715,-0.000453697080957,-0.000306426605675,7.65490985941e-05,-0.0149889122695,0.000932707916945,4.20846799898e-06,-7.31635827833e-06,0.0,0.0,0.0,4.20846799898e-06,0.000478145258967,-9.45184365264e-06,0.0,0.0,0.0,-7.31635827833e-06,-9.45184365264e-06,0.000933034461923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020599886775,-0.0043389974162,0.0825464129448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196345895092,101,0,honey/haz_cam,0.00892875157297,0.00399528583512,-0.000464811251732,-0.00019922669162,1.56425176101e-05,-0.0152513626963,0.000930277339648,1.31331071316e-05,-7.25649351807e-06,0.0,0.0,0.0,1.31331071316e-05,0.000478769041365,-9.44102976064e-06,0.0,0.0,0.0,-7.25649351807e-06,-9.44102976064e-06,0.000930843641981,0.0,0.0,0.0,0.0,0.0,0.0,-0.00198970921338,-0.0044072070159,0.083421677351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197331742075,102,0,honey/haz_cam,0.0179450754076,0.00519002322108,-0.000855913443957,-1.01952991827e-05,-8.71703014127e-05,-0.0164683107287,0.000928405905142,2.20358160732e-05,-5.99755139774e-06,0.0,0.0,0.0,2.20358160732e-05,0.00048226324725,-9.8181899375e-06,0.0,0.0,0.0,-5.99755139774e-06,-9.8181899375e-06,0.000931643415242,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190648436546,-0.00448278244585,0.0844498723745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198332303947,103,0,honey/haz_cam,0.0415930449963,0.00498572085053,-0.00129030353855,0.000726139405742,-0.000282251596218,-0.0176418721676,0.000927393441088,3.44356958522e-05,-5.72220824324e-06,0.0,0.0,0.0,3.44356958522e-05,0.000489470898174,-1.00489769466e-05,0.0,0.0,0.0,-5.72220824324e-06,-1.00489769466e-05,0.000936993805226,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192617066205,-0.0045470027253,0.0853440612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199322081772,104,0,honey/haz_cam,0.059497512877,0.00543801533058,-0.000998265226372,0.000481618160848,-0.000262074056081,-0.0162423476577,0.000920986465644,4.71151506645e-05,-4.36122081737e-06,0.0,0.0,0.0,4.71151506645e-05,0.000497727538459,-1.00741963251e-05,0.0,0.0,0.0,-4.36122081737e-06,-1.00741963251e-05,0.000941597972997,0.0,0.0,0.0,0.0,0.0,0.0,-0.00177039206028,-0.00461000110954,0.0861764103174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200311817849,105,0,honey/haz_cam,0.0788848847151,0.0068782242015,-0.000800005625933,0.000429530482506,-0.000279222964309,-0.0189786888659,0.00093091535382,6.09874623478e-05,-4.49397430202e-06,0.0,0.0,0.0,6.09874623478e-05,0.000525157316588,-1.05255248855e-05,0.0,0.0,0.0,-4.49397430202e-06,-1.05255248855e-05,0.000969878339674,0.0,0.0,0.0,0.0,0.0,0.0,-0.00174639187753,-0.00472080381587,0.0872005671263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201313011918,106,0,honey/haz_cam,0.0887487605214,0.00825187843293,-0.000154281413415,8.91676027095e-05,-0.000161597286933,-0.0138041824102,0.000915907381568,7.01567551005e-05,-3.76319644602e-06,0.0,0.0,0.0,7.01567551005e-05,0.000530244375113,-1.01904188341e-05,0.0,0.0,0.0,-3.76319644602e-06,-1.01904188341e-05,0.00096820195904,0.0,0.0,0.0,0.0,0.0,0.0,-0.00163713097572,-0.00479330588132,0.0879502147436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202314362497,107,0,honey/haz_cam,0.0937343686819,0.00907380785793,0.000337039469741,1.83812953765e-05,-0.000144185280078,-0.0132744777948,0.000910784408916,7.89689147496e-05,-3.99899909098e-06,0.0,0.0,0.0,7.89689147496e-05,0.000539513886906,-1.02506210169e-05,0.0,0.0,0.0,-3.99899909098e-06,-1.02506210169e-05,0.000972691515926,0.0,0.0,0.0,0.0,0.0,0.0,-0.00160997360945,-0.00488490518183,0.088805347681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203297789637,108,0,honey/haz_cam,0.0936128795147,0.0103544583544,0.000452213396784,-1.45628819155e-05,-0.000132212182507,-0.0157901812345,0.000922274077311,8.83187749423e-05,-5.14589009981e-06,0.0,0.0,0.0,8.83187749423e-05,0.000559171719942,-1.02499352579e-05,0.0,0.0,0.0,-5.14589009981e-06,-1.02499352579e-05,0.00099404132925,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146557297558,-0.00501799490303,0.0897030830383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204309744046,109,0,honey/haz_cam,0.0893282815814,0.0116252051666,0.000823568960186,2.92811841973e-06,-6.7053726525e-05,-0.0142068574205,0.000914756092243,9.5242736279e-05,-4.70317627332e-06,0.0,0.0,0.0,9.5242736279e-05,0.000555670063477,-9.50080357143e-06,0.0,0.0,0.0,-4.70317627332e-06,-9.50080357143e-06,0.000985984224826,0.0,0.0,0.0,0.0,0.0,0.0,-0.00141223985702,-0.00506909750402,0.0903444737196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205320399549,110,0,honey/haz_cam,0.074969753623,0.0115404445678,0.000898157304619,-3.84179802495e-05,-9.59736498771e-05,-0.0126532269642,0.000920681457501,0.000104812825157,-2.91449691758e-06,0.0,0.0,0.0,0.000104812825157,0.000556825485546,-9.46280033531e-06,0.0,0.0,0.0,-2.91449691758e-06,-9.46280033531e-06,0.000985240214504,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143543910235,-0.00518639618531,0.091285251081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206300862577,111,0,honey/haz_cam,0.0560598410666,0.0125462543219,0.000917272642255,2.08518104046e-05,-0.000107696439954,-0.000455185770988,0.000916155113373,0.000108365093183,-3.50540381078e-06,0.0,0.0,0.0,0.000108365093183,0.000544282200281,-9.83479822025e-06,0.0,0.0,0.0,-3.50540381078e-06,-9.83479822025e-06,0.000967533094808,0.0,0.0,0.0,0.0,0.0,0.0,-0.00144265498966,-0.00530409859493,0.092214345932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207350912440,112,0,honey/haz_cam,0.0354521684349,0.0114316819236,0.000621454091743,nan,nan,nan,0.000908774265554,0.000107922562165,-4.29740703112e-06,0.0,0.0,0.0,0.000107922562165,0.000529182958417,-9.5421264632e-06,0.0,0.0,0.0,-4.29740703112e-06,-9.5421264632e-06,0.000947595282923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013707135804,-0.00536616612226,0.0929293483496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208347873709,113,0,honey/haz_cam,0.0170474667102,0.00986156612635,0.000481496943394,nan,nan,nan,0.000904464686755,0.000104772094346,-4.91865193908e-06,0.0,0.0,0.0,0.000104772094346,0.000516647181939,-9.69072152657e-06,0.0,0.0,0.0,-4.91865193908e-06,-9.69072152657e-06,0.000931147718802,0.0,0.0,0.0,0.0,0.0,0.0,-0.00137879746035,-0.00545993354172,0.0938085392118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209298569410,114,0,honey/haz_cam,0.00427633430809,0.00797761883587,0.000780577189289,nan,nan,nan,0.000891132978722,9.98302130029e-05,-5.15041392646e-06,0.0,0.0,0.0,9.98302130029e-05,0.000501668197103,-9.49342484091e-06,0.0,0.0,0.0,-5.15041392646e-06,-9.49342484091e-06,0.000912242627237,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134481850546,-0.00555919390172,0.0946192592382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210320111318,115,0,honey/haz_cam,-0.00707088783383,0.00590131618083,0.000852107361425,nan,nan,nan,0.000903945416212,9.64258433669e-05,-6.21545905233e-06,0.0,0.0,0.0,9.64258433669e-05,0.00050768442452,-9.40816880757e-06,0.0,0.0,0.0,-6.21545905233e-06,-9.40816880757e-06,0.000923119310755,0.0,0.0,0.0,0.0,0.0,0.0,-0.00133797340095,-0.00563291367143,0.0953563675284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211320612209,116,0,honey/haz_cam,-0.0151081541553,0.00404379237443,0.000658166012727,nan,nan,nan,0.000903279113118,9.32374532567e-05,-5.47358786207e-06,0.0,0.0,0.0,9.32374532567e-05,0.000503587361891,-8.88987688086e-06,0.0,0.0,0.0,-5.47358786207e-06,-8.88987688086e-06,0.000922037987038,0.0,0.0,0.0,0.0,0.0,0.0,-0.00138066057116,-0.00570749025792,0.0961981415749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212341351597,117,0,honey/haz_cam,-0.0222517307848,0.00156879716087,0.000363946397556,nan,nan,nan,0.000925141503103,9.1850219178e-05,-5.6460662563e-06,0.0,0.0,0.0,9.1850219178e-05,0.00051621516468,-9.22324488783e-06,0.0,0.0,0.0,-5.6460662563e-06,-9.22324488783e-06,0.000942980521359,0.0,0.0,0.0,0.0,0.0,0.0,-0.00144806038588,-0.0057698301971,0.0970279127359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213331978298,118,0,honey/haz_cam,-0.0266601555049,-0.00254784012213,0.0008596413536,9.42365077208e-05,-0.000276848266367,0.0138971805573,0.000924450112507,8.93719843589e-05,-5.81393487664e-06,0.0,0.0,0.0,8.93719843589e-05,0.000510475598276,-8.97201698535e-06,0.0,0.0,0.0,-5.81393487664e-06,-8.97201698535e-06,0.000943574821576,0.0,0.0,0.0,0.0,0.0,0.0,-0.00144899450243,-0.00579048180953,0.0977299213409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214304857944,119,0,honey/haz_cam,-0.028711842373,-0.00552460644394,0.00142322317697,0.000154348759679,-0.000114102629595,0.0136617049575,0.000919733196497,8.53822057252e-05,-6.09821427133e-06,0.0,0.0,0.0,8.53822057252e-05,0.00050296477275,-8.47920910019e-06,0.0,0.0,0.0,-6.09821427133e-06,-8.47920910019e-06,0.00093776563881,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153971184045,-0.00585492514074,0.0986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215305443184,120,0,honey/haz_cam,-0.0321139134467,-0.00814569555223,0.00166102102958,4.52093154308e-05,-8.02782087703e-05,0.0159447602928,0.000923787651118,7.92828432168e-05,-5.5097943914e-06,0.0,0.0,0.0,7.92828432168e-05,0.00050278683193,-6.92847152095e-06,0.0,0.0,0.0,-5.5097943914e-06,-6.92847152095e-06,0.000939495745115,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016713514924,-0.00585248786956,0.0994648337364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216306310559,121,0,honey/haz_cam,-0.036614716053,-0.00996222533286,0.00176734453999,1.80341448868e-05,-7.01471653883e-05,0.0157004576176,0.000925188593101,7.19254821888e-05,-6.43201929051e-06,0.0,0.0,0.0,7.19254821888e-05,0.000501697999425,-6.61069407215e-06,0.0,0.0,0.0,-6.43201929051e-06,-6.61069407215e-06,0.000938790792134,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172767415643,-0.00588891282678,0.100332915783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217317153905,122,0,honey/haz_cam,-0.0414871945977,-0.0111073283479,0.00187493453268,1.42863711972e-06,-7.04301710357e-05,0.0139806652442,0.000919689249713,6.35179821984e-05,-6.65948391543e-06,0.0,0.0,0.0,6.35179821984e-05,0.00049675029004,-6.07572974332e-06,0.0,0.0,0.0,-6.65948391543e-06,-6.07572974332e-06,0.000933708681259,0.0,0.0,0.0,0.0,0.0,0.0,-0.00181461498141,-0.00585253443569,0.101106926799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218323751048,123,0,honey/haz_cam,-0.0465278290212,-0.0114868665114,0.00179442449007,1.48444350998e-05,-6.41836522846e-05,0.0174569375813,0.000935355725233,5.38797685294e-05,-7.5213438322e-06,0.0,0.0,0.0,5.38797685294e-05,0.000507749209646,-6.80888206261e-06,0.0,0.0,0.0,-7.5213438322e-06,-6.80888206261e-06,0.000953368202318,0.0,0.0,0.0,0.0,0.0,0.0,-0.00183234736323,-0.00583148747683,0.101920440793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219305040154,124,0,honey/haz_cam,-0.0512071959674,-0.010948786512,0.00133465055842,-3.76160346605e-06,-5.74109508307e-05,0.0147951981053,0.000930595502723,4.44333163614e-05,-6.85551003698e-06,0.0,0.0,0.0,4.44333163614e-05,0.00050242152065,-5.67562301512e-06,0.0,0.0,0.0,-6.85551003698e-06,-5.67562301512e-06,0.000950459507294,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200079195201,-0.00580174662173,0.102894835174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220310104555,125,0,honey/haz_cam,-0.0557440817356,-0.0095274252817,0.0007337621646,-4.75514889331e-06,-7.36466972739e-05,0.0178422816098,0.000943464925513,3.41663981089e-05,-8.18565604277e-06,0.0,0.0,0.0,3.41663981089e-05,0.000511827704031,-5.90174431636e-06,0.0,0.0,0.0,-8.18565604277e-06,-5.90174431636e-06,0.000966363062616,0.0,0.0,0.0,0.0,0.0,0.0,-0.002057723701,-0.00577586144209,0.103785388172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221309753780,126,0,honey/haz_cam,-0.0729441866279,-0.0065281088464,0.000370935216779,-0.000446732534328,5.25375835423e-05,0.0179913043976,0.000938935671002,2.00496051548e-05,-7.33526758268e-06,0.0,0.0,0.0,2.00496051548e-05,0.000526991323568,-7.16271551937e-06,0.0,0.0,0.0,-7.33526758268e-06,-7.16271551937e-06,0.000980932149105,0.0,0.0,0.0,0.0,0.0,0.0,-0.00196512322873,-0.00585968233645,0.104860395193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222370421588,127,0,honey/haz_cam,-0.0797895565629,-0.00474655209109,-6.05380555498e-05,-0.000111567467684,6.21019626124e-06,0.0131228202954,0.000919508456718,1.16874443847e-05,-7.10099084245e-06,0.0,0.0,0.0,1.16874443847e-05,0.000523043388966,-7.1554582064e-06,0.0,0.0,0.0,-7.10099084245e-06,-7.1554582064e-06,0.000971211702563,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213078968227,-0.00577319413424,0.10573156178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223301077506,128,0,honey/haz_cam,-0.0839313492179,-0.00325908884406,-0.000251198798651,-4.16470720666e-06,-4.25364705734e-05,0.0125502832234,0.000914688454941,4.98717463415e-06,-6.9717043516e-06,0.0,0.0,0.0,4.98717463415e-06,0.000527643423993,-6.99348629496e-06,0.0,0.0,0.0,-6.9717043516e-06,-6.99348629496e-06,0.000972882611677,0.0,0.0,0.0,0.0,0.0,0.0,-0.00219706306234,-0.00573618896306,0.106682673097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224322958651,129,0,honey/haz_cam,-0.0860985442996,-0.00153421727009,-0.000318522768794,-2.47351235885e-05,-7.44120916352e-05,0.0175908450037,0.000942618236877,-6.02913723924e-06,-8.04765659268e-06,0.0,0.0,0.0,-6.02913723924e-06,0.000556581362616,-7.16231716069e-06,0.0,0.0,0.0,-8.04765659268e-06,-7.16231716069e-06,0.00100869731978,0.0,0.0,0.0,0.0,0.0,0.0,-0.00221128296107,-0.00570570863783,0.107654795051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225331761648,130,0,honey/haz_cam,-0.0846225768328,-0.000611424911767,-0.00023040920496,4.27549312008e-05,-6.93513502483e-05,0.0147358151153,0.000939352554269,-1.33688554342e-05,-8.46678631206e-06,0.0,0.0,0.0,-1.33688554342e-05,0.000549553020392,-7.00417558619e-06,0.0,0.0,0.0,-8.46678631206e-06,-7.00417558619e-06,0.00100308365654,0.0,0.0,0.0,0.0,0.0,0.0,-0.002229323145,-0.0056772492826,0.108645632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226342751925,131,0,honey/haz_cam,-0.0800446644425,3.2429525163e-05,-4.91179052915e-05,0.000109417305794,-8.69412324391e-05,0.0150266159326,0.000938838347793,-2.00687118195e-05,-8.57689519762e-06,0.0,0.0,0.0,-2.00687118195e-05,0.000543750531506,-6.81240862832e-06,0.0,0.0,0.0,-8.57689519762e-06,-6.81240862832e-06,0.00099657359533,0.0,0.0,0.0,0.0,0.0,0.0,-0.00219932943583,-0.00566493719816,0.109670966864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227353387556,132,0,honey/haz_cam,-0.0735998675227,0.000394158763811,0.000296293874271,0.000186503690202,-0.000109367261757,0.0165797397494,0.000944619532675,-2.65857343038e-05,-9.99934036372e-06,0.0,0.0,0.0,-2.65857343038e-05,0.000541794521268,-6.6544330366e-06,0.0,0.0,0.0,-9.99934036372e-06,-6.6544330366e-06,0.000992963905446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021975627169,-0.00564912520349,0.110684208572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228333614970,133,0,honey/haz_cam,-0.0549409538507,0.00026750806137,0.00050474650925,0.000111847773951,-0.000180450384505,-0.00176751136314,0.000941011065152,-2.97943443002e-05,-1.06594525278e-05,0.0,0.0,0.0,-2.97943443002e-05,0.000523736816831,-7.26449616195e-06,0.0,0.0,0.0,-1.06594525278e-05,-7.26449616195e-06,0.000973595888354,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213018059731,-0.0055476538837,0.111524268985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229353789479,134,0,honey/haz_cam,-0.0391397587955,0.000347129767761,0.000614101765677,-7.86805103417e-05,3.6625078792e-06,0.000698708056007,0.000938227574807,-2.92519634968e-05,-9.85123915598e-06,0.0,0.0,0.0,-2.92519634968e-05,0.000507859163918,-6.98800795362e-06,0.0,0.0,0.0,-9.85123915598e-06,-6.98800795362e-06,0.000956492265686,0.0,0.0,0.0,0.0,0.0,0.0,-0.00207499787211,-0.00556142348796,0.112623810768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230343740708,135,0,honey/haz_cam,-0.0246674511582,0.00037482107291,0.000653846480418,7.25524951122e-05,1.93832474906e-05,-0.000640483631287,0.000934903044254,-2.68946077995e-05,-1.01172363429e-05,0.0,0.0,0.0,-2.68946077995e-05,0.000494435662404,-7.36101537768e-06,0.0,0.0,0.0,-1.01172363429e-05,-7.36101537768e-06,0.00094309047563,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201913528144,-0.00550427660346,0.113442793489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
