%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
157332127424,62,0,honey/haz_cam,-0.49306088686,-1.95211112499,-0.0310264136642,-0.00406551500782,0.00399986514822,0.608939409256,0.793196260929,0.00205825082958,1.06851375676e-05,9.68029894466e-07,-8.31300667414e-07,0.000120773707749,4.00841599912e-05,1.06851375676e-05,0.00202162703499,5.14583177846e-07,-0.000111001449113,4.06866183766e-06,0.0038382851053,9.68029894466e-07,5.14583177846e-07,0.00201612734236,-4.48497485195e-05,-0.00383294303901,1.5390542103e-06,-8.31300667414e-07,-0.000111001449113,-4.48497485195e-05,0.00166173570324,-0.000112519213872,-0.000299101928249,0.000120773707749,4.06866183766e-06,-0.00383294303901,-0.000112519213872,0.0120016308501,3.16544137604e-05,4.00841599912e-05,0.0038382851053,1.5390542103e-06,-0.000299101928249,3.16544137604e-05,0.0120102530345
158322102841,63,0,honey/haz_cam,-0.5095692873,-1.94868946075,-0.0304190721363,-0.00416375184432,0.00402091350406,0.609051585197,0.793109476566,0.00212011113763,1.0661298802e-05,9.79255560196e-07,-7.84416045008e-07,0.00011979383271,9.9368429801e-05,1.0661298802e-05,0.00208311877213,5.30330112269e-07,-0.000111684566946,4.90468073622e-06,0.00396032305434,9.79255560196e-07,5.30330112269e-07,0.00207926309668,-0.000106001287349,-0.00395976193249,8.94572451671e-07,-7.84416045008e-07,-0.000111684566946,-0.000106001287349,0.00171581003815,4.43961107521e-05,-0.000304481916828,0.00011979383271,4.90468073622e-06,-0.00395976193249,4.43961107521e-05,0.0123982364312,3.72459289792e-05,9.9368429801e-05,0.00396032305434,8.94572451671e-07,-0.000304481916828,3.72459289792e-05,0.0123966783285
159353361945,64,0,honey/haz_cam,-0.513644039631,-1.94691479206,-0.0304197147489,-0.00417055096477,0.00406254222617,0.60884308815,0.793269336224,0.0021829076577,1.05960943984e-05,1.07511220904e-06,-1.26656209432e-06,0.000122246638057,0.000115525712317,1.05960943984e-05,0.0021455436945,4.93456980166e-07,-0.000114510708954,4.99016869071e-06,0.00408148160204,1.07511220904e-06,4.93456980166e-07,0.00214335974306,-0.000121306497022,-0.0040873545222,-1.90377966192e-06,-1.26656209432e-06,-0.000114510708954,-0.000121306497022,0.00173895119224,9.44471466937e-05,-0.000311961222906,0.000122246638057,4.99016869071e-06,-0.0040873545222,9.44471466937e-05,0.0127270761877,4.60020783066e-05,0.000115525712317,0.00408148160204,-1.90377966192e-06,-0.000311961222906,4.60020783066e-05,0.0127075044438
160344908377,65,0,honey/haz_cam,-0.50913310051,-1.94613194466,-0.0303388051689,-0.00421397853643,0.0040462128818,0.60869383812,0.793383657932,0.00222939369269,1.05040271592e-05,1.16286150842e-06,-1.46327317907e-06,0.000122950426885,8.80841544131e-05,1.05040271592e-05,0.00219200598076,5.23869402969e-07,-0.000117140589282,4.85713098897e-06,0.00416861567646,1.16286150842e-06,5.23869402969e-07,0.00219052331522,-9.01508392417e-05,-0.00417817058042,-3.88502076021e-06,-1.46327317907e-06,-0.000117140589282,-9.01508392417e-05,0.00164143007714,3.09074093821e-05,-0.000310128816636,0.000122950426885,4.85713098897e-06,-0.00417817058042,3.09074093821e-05,0.012660915032,4.42759555881e-05,8.80841544131e-05,0.00416861567646,-3.88502076021e-06,-0.000310128816636,4.42759555881e-05,0.0126310028136
161311805370,66,0,honey/haz_cam,-0.503492474556,-1.94569468498,-0.0298756435513,-0.00426335865632,0.00400313874707,0.608485102654,0.793543756008,0.00228766677901,9.50839876168e-06,1.13022065307e-06,-1.3189104493e-06,0.000123352074297,7.30746323825e-05,9.50839876168e-06,0.00225009280257,9.34744662118e-07,-0.000118913194456,4.49897152066e-06,0.00428150035441,1.13022065307e-06,9.34744662118e-07,0.00224858871661,-7.55977380322e-05,-0.00429086154327,-4.11118344346e-06,-1.3189104493e-06,-0.000118913194456,-7.55977380322e-05,0.00166408845689,-6.17649402557e-06,-0.00031560001662,0.000123352074297,4.49897152066e-06,-0.00429086154327,-6.17649402557e-06,0.0129232797772,4.72876381536e-05,7.30746323825e-05,0.00428150035441,-4.11118344346e-06,-0.00031560001662,4.72876381536e-05,0.0128918141127
162317659706,67,0,honey/haz_cam,-0.49465996027,-1.94572150707,-0.0296358279884,-0.00427679857239,0.00400329288095,0.608355104923,0.79364335537,0.00235346308909,9.52972095547e-06,1.19882236049e-06,-1.38754398904e-06,0.000124734870042,4.54601977253e-05,9.52972095547e-06,0.0023152641952,9.42400902204e-07,-0.000121002813103,4.65732819066e-06,0.00440603634343,1.19882236049e-06,9.42400902204e-07,0.00231544976123,-4.59800648969e-05,-0.00441929278895,-5.25003497387e-06,-1.38754398904e-06,-0.000121002813103,-4.59800648969e-05,0.00171045213938,-7.95595915406e-05,-0.000323008134728,0.000124734870042,4.65732819066e-06,-0.00441929278895,-7.95595915406e-05,0.0132819926366,5.19103741681e-05,4.54601977253e-05,0.00440603634343,-5.25003497387e-06,-0.000323008134728,5.19103741681e-05,0.0132394628599
163313596579,68,0,honey/haz_cam,-0.484435707331,-1.94615888596,-0.0285717155784,-0.00426419638097,0.00405335472897,0.608271479607,0.793707191944,0.00242028525099,9.54896677285e-06,1.21044706702e-06,-1.075944283e-06,0.000124274243717,9.20621641853e-06,9.54896677285e-06,0.00238144677132,1.02808064639e-06,-0.000122735436889,4.81470033264e-06,0.0045332419686,1.21044706702e-06,1.02808064639e-06,0.00238317088224,-6.13909332969e-06,-0.00454887188971,-5.19350396644e-06,-1.075944283e-06,-0.000122735436889,-6.13909332969e-06,0.00173087709118,-0.000177168913069,-0.000328122376231,0.000124274243717,4.81470033264e-06,-0.00454887188971,-0.000177168913069,0.0135872336105,5.20651847182e-05,9.20621641853e-06,0.0045332419686,-5.19350396644e-06,-0.000328122376231,5.20651847182e-05,0.0135402474552
164333933359,69,0,honey/haz_cam,-0.474587827921,-1.94685351849,-0.0286600142717,-0.00423313165084,0.00409888383001,0.608203113079,0.793759584427,0.00248972489499,9.5864152172e-06,1.27451949083e-06,-9.49016339291e-07,0.000123893711134,-3.00499086734e-05,9.5864152172e-06,0.00245014368556,1.06463699012e-06,-0.000123205842101,4.48716491519e-06,0.00466560618952,1.27451949083e-06,1.06463699012e-06,0.00245344289578,3.66636522813e-05,-0.00468289433047,-4.94591904499e-06,-9.49016339291e-07,-0.000123205842101,3.66636522813e-05,0.00174864078872,-0.000281825021375,-0.000331181479851,0.000123893711134,4.48716491519e-06,-0.00468289433047,-0.000281825021375,0.0138932662085,5.54794460186e-05,-3.00499086734e-05,0.00466560618952,-4.94591904499e-06,-0.000331181479851,5.54794460186e-05,0.0138457138091
165374781744,70,0,honey/haz_cam,-0.46615639329,-1.94775116444,-0.0289872642606,-0.00428079348058,0.00409188913181,0.608179152012,0.793777704239,0.00254580168985,8.08177446743e-06,1.76098262727e-06,-8.18204057396e-07,0.000128346116981,-7.43484779377e-05,8.08177446743e-06,0.00252124131657,3.07377717945e-06,-0.000127912979224,9.31362990286e-07,0.00480253202841,1.76098262727e-06,3.07377717945e-06,0.00250463816337,7.97491011326e-05,-0.0047816587612,-1.33412265768e-06,-8.18204057396e-07,-0.000127912979224,7.97491011326e-05,0.00176505756099,-0.000388464628486,-0.000340158032486,0.000128346116981,9.31362990286e-07,-0.0047816587612,-0.000388464628486,0.0141122788191,4.33037530456e-05,-7.43484779377e-05,0.00480253202841,-1.33412265768e-06,-0.000340158032486,4.33037530456e-05,0.0141442772001
166315892549,71,0,honey/haz_cam,-0.4595721066,-1.94884502888,-0.0290967132896,-0.00428540725261,0.00412789313123,0.60811072588,0.793829917908,0.0026138452813,8.11663994682e-06,1.83625479622e-06,-6.62786590055e-07,0.000133449138957,-0.00010161595128,8.11663994682e-06,0.00258901226334,3.17913168146e-06,-0.000133164823637,7.40689131362e-07,0.00493648415431,1.83625479622e-06,3.17913168146e-06,0.0025733159855,0.000110390610644,-0.00491601694375,-6.57352586586e-07,-6.62786590055e-07,-0.000133164823637,0.000110390610644,0.00174841284752,-0.000464469165308,-0.000349256937625,0.000133449138957,7.40689131362e-07,-0.00491601694375,-0.000464469165308,0.0143236014992,3.77406504413e-05,-0.00010161595128,0.00493648415431,-6.57352586586e-07,-0.000349256937625,3.77406504413e-05,0.0143623920158
167319793928,72,0,honey/haz_cam,-0.447838574648,-1.95130693913,-0.0291759483516,-0.00430237315595,0.00422191852704,0.612013220787,0.790824532509,0.00267824856564,7.87677799963e-06,1.92608331417e-06,-5.37837138381e-07,0.000138569143019,-7.23808188923e-05,7.87677799963e-06,0.00265292380936,3.24627353621e-06,-0.000138097486342,4.16205551801e-07,0.00506342668086,1.92608331417e-06,3.24627353621e-06,0.00263818865642,8.33766098367e-05,-0.00504337577149,4.0059200046e-07,-5.37837138381e-07,-0.000138097486342,8.33766098367e-05,0.00170846027322,-0.000392045010813,-0.00035648359335,0.000138569143019,4.16205551801e-07,-0.00504337577149,-0.000392045010813,0.0144842984155,3.41646918969e-05,-7.23808188923e-05,0.00506342668086,4.0059200046e-07,-0.00035648359335,3.41646918969e-05,0.01452078484
168319251045,73,0,honey/haz_cam,-0.437483817339,-1.95393824577,-0.0290297046304,-0.00422071665525,0.00438001705334,0.616324305534,0.787468910217,0.002728699008,7.60023749535e-06,2.046597956e-06,-1.04265848222e-06,0.000140790463774,-3.21880870615e-05,7.60023749535e-06,0.00270350091159,3.31939531861e-06,-0.000141905460623,-7.49840864955e-07,0.00516536738724,2.046597956e-06,3.31939531861e-06,0.00268850498833,4.88307487103e-05,-0.00514343008399,2.3205927846e-07,-1.04265848222e-06,-0.000141905460623,4.88307487103e-05,0.0016107999254,-0.000294890371151,-0.000356911681592,0.000140790463774,-7.49840864955e-07,-0.00514343008399,-0.000294890371151,0.0144324740395,2.89555464406e-05,-3.21880870615e-05,0.00516536738724,2.3205927846e-07,-0.000356911681592,2.89555464406e-05,0.014477185905
169328905395,74,0,honey/haz_cam,-0.420939207077,-1.95785069466,-0.0294806230813,-0.00416764337569,0.00448686722666,0.621152758598,0.783665597439,0.00278507592157,7.26048665456e-06,2.08651044886e-06,-8.40552161208e-07,0.000144775636727,-1.89756838154e-06,7.26048665456e-06,0.00275952741504,3.37978212883e-06,-0.000145055862959,-9.68871745499e-07,0.00527746323496,2.08651044886e-06,3.37978212883e-06,0.00274495431222,1.8332098989e-05,-0.00525524793193,1.42601334119e-06,-8.40552161208e-07,-0.000145055862959,1.8332098989e-05,0.00159118301235,-0.000211511462112,-0.000361970305676,0.000144775636727,-9.68871745499e-07,-0.00525524793193,-0.000211511462112,0.0145914079621,2.73959758488e-05,-1.89756838154e-06,0.00527746323496,1.42601334119e-06,-0.000361970305676,2.73959758488e-05,0.0146358944476
170320413174,75,0,honey/haz_cam,-0.393711179495,-1.96358060837,-0.030079131946,-0.00413346802816,0.0045711742714,0.627650022507,0.778471291065,0.00286035146564,6.84796759742e-06,2.13348926081e-06,-1.93142042804e-07,0.00015362999693,2.09700665437e-05,6.84796759742e-06,0.00283430377021,3.50127356796e-06,-0.00015149867977,-2.35152242567e-07,0.0054272711277,2.13348926081e-06,3.50127356796e-06,0.00282016443089,-5.21364427186e-06,-0.00540584558621,1.64961761584e-06,-1.93142042804e-07,-0.00015149867977,-5.21364427186e-06,0.00168210396077,-0.000145875383168,-0.000381622754503,0.00015362999693,-2.35152242567e-07,-0.00540584558621,-0.000145875383168,0.0151326181367,4.52984859294e-05,2.09700665437e-05,0.0054272711277,1.64961761584e-06,-0.000381622754503,4.52984859294e-05,0.0151621000841
171301019494,76,0,honey/haz_cam,-0.362902015448,-1.96888303757,-0.0304255504161,-0.00411198521033,0.00462740752846,0.634286046028,0.773073673248,0.0029370423872,6.55032363284e-06,2.30408159041e-06,-7.7065737969e-07,0.000159342467668,2.92612294288e-05,6.55032363284e-06,0.00291028129868,3.49449737769e-06,-0.000158591283252,-1.30937337417e-07,0.00557205080986,2.30408159041e-06,3.49449737769e-06,0.00289641553536,-1.13186333692e-05,-0.00555039662868,1.00749161902e-06,-7.7065737969e-07,-0.000158591283252,-1.13186333692e-05,0.00172416970599,-0.000112859241199,-0.00040086224908,0.000159342467668,-1.30937337417e-07,-0.00555039662868,-0.000112859241199,0.0155347380787,4.78570764244e-05,2.92612294288e-05,0.00557205080986,1.00749161902e-06,-0.00040086224908,4.78570764244e-05,0.0155711239204
172321574755,77,0,honey/haz_cam,-0.335124850273,-1.97310113907,-0.0305800810456,-0.00410508504137,0.00466341618448,0.639308273792,0.768925428391,0.00299627450295,6.23943697065e-06,2.413048378e-06,-7.39251447612e-07,0.000162407959579,1.14168860819e-05,6.23943697065e-06,0.00296902447008,3.49088008988e-06,-0.000162801035913,-5.43016824395e-07,0.00568109052256,2.413048378e-06,3.49088008988e-06,0.0029553482309,4.48124228569e-06,-0.00565920118243,1.80320228083e-06,-7.39251447612e-07,-0.000162801035913,4.48124228569e-06,0.00164395617321,-0.000132808170747,-0.000403567944886,0.000162407959579,-5.43016824395e-07,-0.00565920118243,-0.000132808170747,0.0155567219481,3.91681896872e-05,1.14168860819e-05,0.00568109052256,1.80320228083e-06,-0.000403567944886,3.91681896872e-05,0.0155960675329
173321604162,78,0,honey/haz_cam,-0.299814790487,-1.97759091854,-0.0307055879384,-0.00409574620426,0.00471829390153,0.645599663258,0.763650476933,0.00307176960632,5.85334464631e-06,2.5924982765e-06,-6.32850913007e-07,0.000165182282217,-6.25618622507e-06,5.85334464631e-06,0.00304387928918,3.48425760421e-06,-0.000167712569237,-4.22358738206e-07,0.00582221755758,2.5924982765e-06,3.48425760421e-06,0.00303024658933,1.9672595954e-05,-0.00579913612455,2.52514905696e-06,-6.32850913007e-07,-0.000167712569237,1.9672595954e-05,0.00167960848194,-0.000149140818394,-0.000415059213992,0.000165182282217,-4.22358738206e-07,-0.00579913612455,-0.000149140818394,0.0159149952233,3.73910115741e-05,-6.25618622507e-06,0.00582221755758,2.52514905696e-06,-0.000415059213992,3.73910115741e-05,0.015959398821
174312705657,79,0,honey/haz_cam,-0.268036365509,-1.98086965084,-0.0303918067366,-0.00418285513297,0.00474213110283,0.650761365891,0.759256005287,0.0031358145643,5.36848710908e-06,1.32903244321e-06,-1.52084180627e-06,0.000169906110386,-4.53618704341e-05,5.36848710908e-06,0.00310699339025,2.87722923531e-06,-0.00017033367476,-2.97763517665e-06,0.00594209413975,1.32903244321e-06,2.87722923531e-06,0.00309250154532,5.26453113707e-05,-0.00591995380819,3.11977669298e-06,-1.52084180627e-06,-0.00017033367476,5.26453113707e-05,0.00162854313385,-0.000212541010114,-0.000414693844505,0.000169906110386,-2.97763517665e-06,-0.00591995380819,-0.000212541010114,0.0160230901092,2.35665793298e-05,-4.53618704341e-05,0.00594209413975,3.11977669298e-06,-0.000414693844505,2.35665793298e-05,0.0160666145384
175315793500,80,0,honey/haz_cam,-0.236840486526,-1.98322784901,-0.030360808596,-0.00427162041888,0.00465126568452,0.655671834946,0.755019545555,0.00319566926919,5.03675573782e-06,1.39287067213e-06,-1.55143345637e-06,0.000173344669747,-8.38372798171e-05,5.03675573782e-06,0.00316633773036,2.87927014142e-06,-0.000173392298166,-3.28618193635e-06,0.00604866538197,1.39287067213e-06,2.87927014142e-06,0.00315169314854,8.93387768883e-05,-0.00602642539889,2.74008607448e-06,-1.55143345637e-06,-0.000173392298166,8.93387768883e-05,0.00158675818238,-0.00028347451007,-0.000417404196924,0.000173344669747,-3.28618193635e-06,-0.00602642539889,-0.00028347451007,0.0160940270871,1.854135553e-05,-8.38372798171e-05,0.00604866538197,2.74008607448e-06,-0.000417404196924,1.854135553e-05,0.0161392111331
176305978450,81,0,honey/haz_cam,-0.199588909745,-1.98505973816,-0.0304351821542,-0.00427416013554,0.00467682769522,0.661443769932,0.749967992306,0.0032667692285,4.66882192995e-06,1.47703985931e-06,-1.80467964128e-06,0.000177400754183,-0.000132023065817,4.66882192995e-06,0.00323705887422,2.9163736599e-06,-0.000177994035766,-3.48364801539e-06,0.0061756442301,1.47703985931e-06,2.9163736599e-06,0.00322194187902,0.000137486218591,-0.00615269318223,1.89611660062e-06,-1.80467964128e-06,-0.000177994035766,0.000137486218591,0.00162299512886,-0.000379002856789,-0.000427645456512,0.000177400754183,-3.48364801539e-06,-0.00615269318223,-0.000379002856789,0.0163862649351,1.77053534571e-05,-0.000132023065817,0.0061756442301,1.89611660062e-06,-0.000427645456512,1.77053534571e-05,0.0164377614856
177345603927,82,0,honey/haz_cam,-0.158672392368,-1.98645043373,-0.0304301865399,-0.00426769023761,0.0047202068381,0.667996287346,0.744137346745,0.00335109862499,3.96663244828e-06,1.66988729688e-06,-1.07715914055e-06,0.000182233110536,-0.000180465038284,3.96663244828e-06,0.00331592257135,1.56563714881e-06,-0.000183693133295,-1.01039631772e-06,0.00631996011361,1.66988729688e-06,1.56563714881e-06,0.00330635765567,0.000184547912795,-0.00630761915818,-3.44188435975e-07,-1.07715914055e-06,-0.000183693133295,0.000184547912795,0.00167586631142,-0.000474344735267,-0.000440181145677,0.000182233110536,-1.01039631772e-06,-0.00630761915818,-0.000474344735267,0.0167975239456,1.97305453185e-05,-0.000180465038284,0.00631996011361,-3.44188435975e-07,-0.000440181145677,1.97305453185e-05,0.0168291088194
178336129622,83,0,honey/haz_cam,-0.120949797332,-1.98742043972,-0.0305494759232,-0.00438082497567,0.00468189641833,0.674173474312,0.738545179367,0.00342600024305,3.37216192747e-06,1.77396270828e-06,-8.86022348823e-07,0.000187955141882,-0.000219549387111,3.37216192747e-06,0.003390325699,1.53632902311e-06,-0.000189214639249,-1.29886529976e-06,0.00645987782627,1.77396270828e-06,1.53632902311e-06,0.00338017195463,0.000222789036343,-0.00644658785313,-3.19746959576e-07,-8.86022348823e-07,-0.000189214639249,0.000222789036343,0.00167721754406,-0.00055072188843,-0.000450664083473,0.000187955141882,-1.29886529976e-06,-0.00644658785313,-0.00055072188843,0.017064165324,1.71846113517e-05,-0.000219549387111,0.00645987782627,-3.19746959576e-07,-0.000450664083473,1.71846113517e-05,0.0170975066721
179378375605,84,0,honey/haz_cam,-0.0808016657829,-1.98799192905,-0.0306484345347,-0.00443903822452,0.00470189703628,0.680619955063,0.732608139515,0.00350997922942,2.58005366049e-06,1.9398198674e-06,-9.63286424849e-07,0.000193655083422,-0.000278401043033,2.58005366049e-06,0.00347491586581,1.46961122027e-06,-0.000195683925995,-1.34462902679e-06,0.00662230048329,1.9398198674e-06,1.46961122027e-06,0.00346249085851,0.000285761343548,-0.0066051823087,-1.48320771132e-06,-9.63286424849e-07,-0.000195683925995,0.000285761343548,0.00172505772207,-0.000681645295117,-0.000466265395517,0.000193655083422,-1.34462902679e-06,-0.0066051823087,-0.000681645295117,0.0174744427204,1.87034856935e-05,-0.000278401043033,0.00662230048329,-1.48320771132e-06,-0.000466265395517,1.87034856935e-05,0.0175207275897
180317996206,85,0,honey/haz_cam,-0.0493169501424,-1.98846232891,-0.0302300397307,-0.00438371114433,0.00478707626462,0.686004579067,0.727568268776,0.00358431576751,1.80455924692e-06,2.0548629891e-06,-4.56886255051e-07,0.000196850232896,-0.000297321093967,1.80455924692e-06,0.00354926451109,1.48759625063e-06,-0.000199890215299,-1.769579967e-06,0.00677085388452,2.0548629891e-06,1.48759625063e-06,0.0035354110878,0.00030577700818,-0.00675008166581,-7.10143012839e-07,-4.56886255051e-07,-0.000199890215299,0.00030577700818,0.00169258704409,-0.000720542331692,-0.000472483574413,0.000196850232896,-1.769579967e-06,-0.00675008166581,-0.000720542331692,0.0176877658814,1.43011811815e-05,-0.000297321093967,0.00677085388452,-7.10143012839e-07,-0.000472483574413,1.43011811815e-05,0.0177393164486
181319215397,86,0,honey/haz_cam,-0.0173083916306,-1.98810195923,-0.0302706826478,-0.00428583519533,0.00495597952977,0.692248284817,0.721629679203,0.00367092620581,1.01272360098e-06,2.16352032112e-06,2.21302599357e-07,0.000198703608476,-0.000315455137752,1.01272360098e-06,0.00363589846529,1.56336182044e-06,-0.00020324291836,-2.02493583856e-06,0.00694375066087,2.16352032112e-06,1.56336182044e-06,0.00362063315697,0.000325393222738,-0.00691857933998,6.07253184626e-07,2.21302599357e-07,-0.00020324291836,0.000325393222738,0.00172813539393,-0.000755074201152,-0.000481673312606,0.000198703608476,-2.02493583856e-06,-0.00691857933998,-0.000755074201152,0.0181061625481,1.43038250826e-05,-0.000315455137752,0.00694375066087,6.07253184626e-07,-0.000481673312606,1.43038250826e-05,0.0181691218168
182319588640,87,0,honey/haz_cam,-0.00569668458775,-1.98798549175,-0.0299639180303,-0.00433374056593,0.00502406572923,0.692070901394,0.721799015999,0.00373158836737,1.24655218769e-06,2.18270383812e-06,8.75003593137e-07,0.000203805946512,-0.000359199737431,1.24655218769e-06,0.00369671592489,1.56601242907e-06,-0.000207399076317,-2.63651349997e-06,0.0070622805506,2.18270383812e-06,1.56601242907e-06,0.00368030159734,0.00036470129271,-0.00703280512244,3.11961389343e-06,8.75003593137e-07,-0.000207399076317,0.00036470129271,0.00163390755188,-0.000846190669108,-0.000483836513013,0.000203805946512,-2.63651349997e-06,-0.00703280512244,-0.000846190669108,0.0180612504482,6.14643226982e-07,-0.000359199737431,0.0070622805506,3.11961389343e-06,-0.000483836513013,6.14643226982e-07,0.0181429777294
183323695678,88,0,honey/haz_cam,0.00419823592529,-1.98743033409,-0.0305150747299,-0.00434869946912,0.0050462661311,0.692063510418,0.721805870533,0.00382227706723,1.2064317616e-06,2.2326726139e-06,1.80633776381e-06,0.000208075740375,-0.000452915293863,1.2064317616e-06,0.00378723395988,1.59938224442e-06,-0.000211615071748,-2.55267627836e-06,0.00723380455747,2.2326726139e-06,1.59938224442e-06,0.00376978912391,0.000456202804344,-0.00720074027777,4.77749017591e-06,1.80633776381e-06,-0.000211615071748,0.000456202804344,0.00173772370908,-0.00105526205152,-0.000495959131513,0.000208075740375,-2.55267627836e-06,-0.00720074027777,-0.00105526205152,0.0185615625232,-2.53107259596e-06,-0.000452915293863,0.00723380455747,4.77749017591e-06,-0.000495959131513,-2.53107259596e-06,0.0186684429646
184303858510,89,0,honey/haz_cam,0.00144013820682,-1.98715794086,-0.029332479462,-0.00432334654033,0.00508901942521,0.692031741142,0.721836209297,0.00390393240377,1.26890677166e-06,2.19904450205e-06,2.40562781073e-06,0.000214022948057,-0.000442581978859,1.26890677166e-06,0.00386894959956,1.45390777107e-06,-0.000218452580157,-2.04309571927e-06,0.00739367352799,2.19904450205e-06,1.45390777107e-06,0.00385039718822,0.000442118674982,-0.00735707441345,5.95137362325e-06,2.40562781073e-06,-0.000218452580157,0.000442118674982,0.00173297827132,-0.00103521510027,-0.000508006953169,0.000214022948057,-2.04309571927e-06,-0.00735707441345,-0.00103521510027,0.0188657566905,-5.37049072591e-06,-0.000442581978859,0.00739367352799,5.95137362325e-06,-0.000508006953169,-5.37049072591e-06,0.0189740750939
185325482182,90,0,honey/haz_cam,-0.0060524912551,-1.98699331284,-0.0288079045713,-0.00436411146075,0.0051108864136,0.691921472549,0.7219414711,0.00398419471458,1.18270838811e-06,2.11917608794e-06,2.4877431315e-06,0.000216692889808,-0.000407384795835,1.18270838811e-06,0.00394958723336,1.73530247594e-06,-0.000218922941713,-3.05006597046e-06,0.00755002861843,2.11917608794e-06,1.73530247594e-06,0.00392949394882,0.000400481803808,-0.00751005066559,7.01040380591e-06,2.4877431315e-06,-0.000218922941713,0.000400481803808,0.00171131966636,-0.000946630956605,-0.000505529867951,0.000216692889808,-3.05006597046e-06,-0.00751005066559,-0.000946630956605,0.0191403478384,-8.62915385369e-06,-0.000407384795835,0.00755002861843,7.01040380591e-06,-0.000505529867951,-8.62915385369e-06,0.0192419178784
186345128686,91,0,honey/haz_cam,-0.016410170123,-1.98707675934,-0.0291362702847,-0.00440780445933,0.0051274006255,0.691819250584,0.722039103508,0.00407170364633,1.09872974008e-06,2.04381603908e-06,2.30291288972e-06,0.000224591043661,-0.000360086763976,1.09872974008e-06,0.00403701514006,1.98649559024e-06,-0.000223998096772,-3.72698059437e-06,0.00771864363924,2.04381603908e-06,1.98649559024e-06,0.00401561288163,0.000348174537066,-0.00767604634166,8.21674257168e-06,2.30291288972e-06,-0.000223998096772,0.000348174537066,0.00171788444277,-0.000832126592286,-0.000516788742971,0.000224591043661,-3.72698059437e-06,-0.00767604634166,-0.000832126592286,0.0195118393749,-9.27214750845e-06,-0.000360086763976,0.00771864363924,8.21674257168e-06,-0.000516788742971,-9.27214750845e-06,0.019607078284
187304354059,92,0,honey/haz_cam,-0.0271052271128,-1.98740339279,-0.0292561855167,-0.00443943636492,0.00513926893473,0.691735982895,0.722118616104,0.00413983967155,8.4673888523e-07,2.04506795853e-06,2.03999093173e-06,0.000232287071412,-0.000297110702377,8.4673888523e-07,0.00410517817363,2.08866936191e-06,-0.000230478777667,-3.49313836523e-06,0.00785258971155,2.04506795853e-06,2.08866936191e-06,0.00408225785941,0.000280280219158,-0.0078065879643,9.15835153137e-06,2.03999093173e-06,-0.000230478777667,0.000280280219158,0.00162897910923,-0.000676229945384,-0.000526913441718,0.000232287071412,-3.49313836523e-06,-0.0078065879643,-0.000676229945384,0.0195764712989,-9.87450857792e-06,-0.000297110702377,0.00785258971155,9.15835153137e-06,-0.000526913441718,-9.87450857792e-06,0.0196688510478
188343593079,93,0,honey/haz_cam,-0.0381577536464,-1.98774194717,-0.0293632615358,-0.00447958381847,0.00517677003518,0.691619098186,0.722230017185,0.00423521315679,7.195416174e-07,2.0628403945e-06,1.95173151951e-06,0.000241256100708,-0.000237399202888,7.195416174e-07,0.00420056050643,2.18810509978e-06,-0.000238554333919,-3.13319105771e-06,0.00803939439356,2.0628403945e-06,2.18810509978e-06,0.00417588930577,0.000214232946746,-0.00798959378153,9.52946174948e-06,1.95173151951e-06,-0.000238554333919,0.000214232946746,0.00169485830702,-0.000533145619556,-0.000549434451386,0.000241256100708,-3.13319105771e-06,-0.00798959378153,-0.000533145619556,0.0201192609966,-1.19415221889e-06,-0.000237399202888,0.00803939439356,9.52946174948e-06,-0.000549434451386,-1.19415221889e-06,0.0202041212469
189364826358,94,0,honey/haz_cam,-0.0463140383363,-1.9882594347,-0.0287549458444,-0.00449244491756,0.00520043075085,0.691564261913,0.722282230854,0.00430083228275,6.95720700605e-07,2.06688423532e-06,1.3854679537e-06,0.000245521659963,-0.000193237967324,6.95720700605e-07,0.00426609721035,2.22367566494e-06,-0.000242406240432,-3.15369607051e-06,0.00817135255784,2.06688423532e-06,2.22367566494e-06,0.0042402795516,0.000168998594745,-0.0081210564822,7.74712225393e-06,1.3854679537e-06,-0.000242406240432,0.000168998594745,0.00159776990768,-0.000423635530751,-0.000550968979951,0.000245521659963,-3.15369607051e-06,-0.0081210564822,-0.000423635530751,0.0201583076268,9.33563626404e-07,-0.000193237967324,0.00817135255784,7.74712225393e-06,-0.000550968979951,9.33563626404e-07,0.0202383100986
