%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
183323695678,88,0,honey/haz_cam,-0.0725685432553,-0.0404387004673,0.0631439611316,0.223217219114,-0.471511781216,0.826496779919,0.211547553539,0.0361512899399,-0.00126301893033,0.00215104711242,0.0,0.0,0.0,-0.0012630186975,0.0348056145012,9.14234915399e-05,0.0,0.0,0.0,0.00215104687959,9.14235206437e-05,0.0369083546102,0.0,0.0,0.0,0.0,0.0,0.0,0.190029829741,-0.00566653627902,0.0256433915347,0.0,0.0,0.0,-0.00566653581336,0.0906476974487,-0.00472448859364,0.0,0.0,0.0,0.0256433933973,-0.0047244890593,0.213573247194
184303858510,89,0,honey/haz_cam,-0.0725656226277,-0.0404401570559,0.0631419718266,0.239656716585,-0.484295874834,0.822759449482,0.176316782832,0.0366851575673,-0.00127084506676,0.00213294802234,0.0,0.0,0.0,-0.00127084495034,0.0351050756872,0.000127486186102,0.0,0.0,0.0,0.00213294825517,0.000127486215206,0.0373949930072,0.0,0.0,0.0,0.0,0.0,0.0,0.191936329007,-0.00760803651065,0.0270418617874,0.0,0.0,0.0,-0.00760803744197,0.0913903042674,-0.00318596605211,0.0,0.0,0.0,0.0270418617874,-0.00318596558645,0.216527059674
185325482182,90,0,honey/haz_cam,-0.0725570842624,-0.0404419153929,0.0631374046206,0.252609193325,-0.492022305727,0.820725858212,0.143214374781,0.037188064307,-0.00124928064179,0.00212212232873,0.0,0.0,0.0,-0.00124928052537,0.035412799567,0.000169044695213,0.0,0.0,0.0,0.00212212232873,0.000169044637005,0.0378944054246,0.0,0.0,0.0,0.0,0.0,0.0,0.192950591445,-0.00941554643214,0.0280792526901,0.0,0.0,0.0,-0.00941554550081,0.0915357545018,-0.00227098120376,0.0,0.0,0.0,0.0280792526901,-0.00227098166943,0.219225525856
186345128686,91,0,honey/haz_cam,-0.0725533440709,-0.0404434427619,0.0631357356906,0.269615709782,-0.50508838892,0.81186580658,0.114304624498,0.0377520881593,-0.00125845964067,0.00210368377157,0.0,0.0,0.0,-0.00125845940784,0.0357444733381,0.000164124518051,0.0,0.0,0.0,0.00210368377157,0.000164124547155,0.0383417494595,0.0,0.0,0.0,0.0,0.0,0.0,0.195263192058,-0.0113429808989,0.0292597990483,0.0,0.0,0.0,-0.0113429818302,0.09309592098,-0.00116368255112,0.0,0.0,0.0,0.0292597971857,-0.00116368255112,0.221025198698
187304354059,92,0,honey/haz_cam,-0.072553306818,-0.0404458194971,0.0631342306733,0.294427365065,-0.518540382385,0.798009514809,0.087221853435,0.0383755117655,-0.00125352374744,0.00208848435432,0.0,0.0,0.0,-0.00125352386385,0.0360440053046,0.000166303128935,0.0,0.0,0.0,0.00208848388866,0.000166303070728,0.0386998355389,0.0,0.0,0.0,0.0,0.0,0.0,0.197933778167,-0.0133408587426,0.0305479206145,0.0,0.0,0.0,-0.0133408596739,0.094677194953,0.00103365874384,0.0,0.0,0.0,0.0305479206145,0.00103365862742,0.221497669816
188343593079,93,0,honey/haz_cam,-0.0725545734167,-0.0404490865767,0.0631300359964,0.32221904397,-0.525592625141,0.785298109055,0.0568551644683,0.0390437021852,-0.00117584795225,0.00207367958501,0.0,0.0,0.0,-0.00117584783584,0.0363440215588,0.000217059932766,0.0,0.0,0.0,0.00207367958501,0.000217059874558,0.0390945710242,0.0,0.0,0.0,0.0,0.0,0.0,0.201137408614,-0.0156616158783,0.031508281827,0.0,0.0,0.0,-0.015661617741,0.0956009477377,0.0040132519789,0.0,0.0,0.0,0.0315082855523,0.0040132519789,0.223573341966
189364826358,94,0,honey/haz_cam,-0.0725547149777,-0.0404490083456,0.0631296336651,0.333341300488,-0.540368080139,0.772346735001,0.0190961584449,0.0395299866796,-0.00114740955178,0.00204425724223,0.0,0.0,0.0,-0.00114740978461,0.036646079272,0.000147944199853,0.0,0.0,0.0,0.00204425724223,0.000147944287164,0.0395824834704,0.0,0.0,0.0,0.0,0.0,0.0,0.203707337379,-0.0183184985071,0.0323590673506,0.0,0.0,0.0,-0.0183184985071,0.0954755172133,0.00471418863162,0.0,0.0,0.0,0.0323590673506,0.0047141877003,0.226011395454
190314487650,95,0,honey/haz_cam,-0.0725512504578,-0.0404499806464,0.0631279721856,0.352884560823,-0.550479590893,0.756499111652,-0.0123248603195,0.0400581099093,-0.00107957504224,0.00203075376339,0.0,0.0,0.0,-0.00107957480941,0.0369607172906,0.000124263489852,0.0,0.0,0.0,0.00203075376339,0.000124263431644,0.0399340093136,0.0,0.0,0.0,0.0,0.0,0.0,0.207440346479,-0.0201678723097,0.0330835096538,0.0,0.0,0.0,-0.0201678741723,0.0958084538579,0.00742142042145,0.0,0.0,0.0,0.0330835171044,0.00742142088711,0.228471308947
191314987104,96,0,honey/haz_cam,-0.0725475996733,-0.0404478982091,0.063129581511,0.370033383369,-0.564813911915,0.736063718796,-0.0476321652532,0.0406210571527,-0.00103196280543,0.00200350699015,0.0,0.0,0.0,-0.0010319625726,0.0372980497777,3.15366160066e-05,0.0,0.0,0.0,0.00200350699015,3.15366160066e-05,0.0403471030295,0.0,0.0,0.0,0.0,0.0,0.0,0.211917161942,-0.0233462434262,0.0337382890284,0.0,0.0,0.0,-0.0233462397009,0.0967372730374,0.00928535591811,0.0,0.0,0.0,0.0337382815778,0.00928535498679,0.231370523572
192305246461,97,0,honey/haz_cam,-0.0725343450904,-0.0404471382499,0.0631303340197,0.392652273178,-0.575273394585,0.712910413742,-0.0814948230982,0.0412344969809,-0.000920031685382,0.00198891758919,0.0,0.0,0.0,-0.000920031627174,0.0376455895603,-1.35161581056e-05,0.0,0.0,0.0,0.00198891735636,-1.35161872095e-05,0.0407349057496,0.0,0.0,0.0,0.0,0.0,0.0,0.217981651425,-0.0242200884968,0.0338564887643,0.0,0.0,0.0,-0.0242200884968,0.0968192219734,0.0127332983539,0.0,0.0,0.0,0.0338564887643,0.0127332983539,0.235584184527
193321622042,98,0,honey/haz_cam,-0.0725409761071,-0.0404452830553,0.0631311833858,0.409174472094,-0.583385229111,0.691744565964,-0.117154479027,0.0417889878154,-0.000798157940153,0.00199131295085,0.0,0.0,0.0,-0.000798158056568,0.0380346737802,-7.12745604687e-05,0.0,0.0,0.0,0.00199131271802,-7.12746186764e-05,0.0411720462143,0.0,0.0,0.0,0.0,0.0,0.0,0.223548263311,-0.0246230512857,0.0337456278503,0.0,0.0,0.0,-0.0246230512857,0.0961715579033,0.014857981354,0.0,0.0,0.0,0.0337456315756,0.0148579832166,0.240480899811
194321809834,99,0,honey/haz_cam,-0.0725605711341,-0.0404434017837,0.06313803792,0.424706190825,-0.585926055908,0.673363387585,-0.151310548186,0.0422850959003,-0.000645386928227,0.00201730476692,0.0,0.0,0.0,-0.000645386928227,0.0384244322777,-9.13819530979e-05,0.0,0.0,0.0,0.00201730476692,-9.13819822017e-05,0.0416155457497,0.0,0.0,0.0,0.0,0.0,0.0,0.227823451161,-0.0246999412775,0.0333902984858,0.0,0.0,0.0,-0.0246999431401,0.0946646928787,0.0169686377048,0.0,0.0,0.0,0.0333902984858,0.0169686395675,0.24460247159
195341915845,100,0,honey/haz_cam,-0.0725566521287,-0.0404408499599,0.0631416812539,0.430567026138,-0.591931462288,0.656471848488,-0.182405278087,0.042667530477,-0.000562521803658,0.00205288920552,0.0,0.0,0.0,-0.000562521803658,0.0388726405799,-0.000164800803759,0.0,0.0,0.0,0.00205288920552,-0.000164800774655,0.0419954024255,0.0,0.0,0.0,0.0,0.0,0.0,0.23241648078,-0.0240984167904,0.033042833209,0.0,0.0,0.0,-0.0240984205157,0.0934052318335,0.0175343547016,0.0,0.0,0.0,0.033042833209,0.0175343547016,0.249412387609
196345895092,101,0,honey/haz_cam,-0.0725229606032,-0.0404387190938,0.0631453096867,0.433902293444,-0.597311317921,0.638141870499,-0.21845073998,0.0430868342519,-0.000481280003441,0.00209886417724,0.0,0.0,0.0,-0.000481279945234,0.0393336154521,-0.000254445621977,0.0,0.0,0.0,0.00209886417724,-0.000254445621977,0.0425012223423,0.0,0.0,0.0,0.0,0.0,0.0,0.236412480474,-0.0229976903647,0.0327263660729,0.0,0.0,0.0,-0.0229976885021,0.0918888747692,0.0174543764442,0.0,0.0,0.0,0.0327263697982,0.0174543764442,0.253846377134
197331742075,102,0,honey/haz_cam,-0.0725175514817,-0.0404392667115,0.0631444454193,0.437452375889,-0.606747210026,0.617446959019,-0.243413031101,0.0435583926737,-0.000461940071546,0.00213681138121,0.0,0.0,0.0,-0.00046193995513,0.0398280136287,-0.000356207136065,0.0,0.0,0.0,0.00213681114838,-0.000356207194272,0.0429021120071,0.0,0.0,0.0,0.0,0.0,0.0,0.24090065062,-0.0207220986485,0.0320606306195,0.0,0.0,0.0,-0.0207221042365,0.0915669947863,0.0180216822773,0.0,0.0,0.0,0.0320606268942,0.01802168414,0.257306754589
198332303947,103,0,honey/haz_cam,-0.0725558251143,-0.0404438227415,0.0631411522627,-0.456226378679,0.612617909908,-0.584509074688,0.273684978485,0.0441138036549,-0.000338593701599,0.00217936770059,0.0,0.0,0.0,-0.000338593643392,0.0403113253415,-0.000387933978345,0.0,0.0,0.0,0.00217936770059,-0.000387933949241,0.0432079397142,0.0,0.0,0.0,0.0,0.0,0.0,0.247833445668,-0.0165664013475,0.030548427254,0.0,0.0,0.0,-0.0165664013475,0.0898917242885,0.0200614370406,0.0,0.0,0.0,0.0305484253913,0.0200614370406,0.262134820223
199322081772,104,0,honey/haz_cam,-0.0725527331233,-0.0404437854886,0.0631439685822,-0.461302608252,0.615398943424,-0.563759624958,0.301092416048,0.0445436649024,-0.000277857965557,0.00224191485904,0.0,0.0,0.0,-0.000277857645415,0.0408091247082,-0.000435594411101,0.0,0.0,0.0,0.00224191485904,-0.000435594440205,0.0436154827476,0.0,0.0,0.0,0.0,0.0,0.0,0.251488655806,-0.0142523571849,0.0298617798835,0.0,0.0,0.0,-0.0142523571849,0.0887698382139,0.0195459406823,0.0,0.0,0.0,0.0298617798835,0.0195459425449,0.266038686037
200311817849,105,0,honey/haz_cam,-0.072549469769,-0.0404435992241,0.063145853579,-0.475953817368,0.622437536716,-0.532830238342,0.319575965405,0.0451382659376,-0.000228393764701,0.00227668322623,0.0,0.0,0.0,-0.000228392906138,0.0413327328861,-0.000461920688394,0.0,0.0,0.0,0.0022766829934,-0.00046192080481,0.0438857749104,0.0,0.0,0.0,0.0,0.0,0.0,0.257554292679,-0.0102175148204,0.0280006527901,0.0,0.0,0.0,-0.010217516683,0.0886231735349,0.0212534070015,0.0,0.0,0.0,0.0280006527901,0.0212534088641,0.26965674758
201313011918,106,0,honey/haz_cam,-0.0725471824408,-0.0404430180788,0.0631468966603,-0.483028948307,0.623907089233,-0.507813036442,0.345754623413,0.0455813594162,-0.000166114055901,0.0023448895663,0.0,0.0,0.0,-0.000166113779414,0.0418407097459,-0.000476363056805,0.0,0.0,0.0,0.0023448895663,-0.000476363085909,0.0442526564002,0.0,0.0,0.0,0.0,0.0,0.0,0.262294143438,-0.00783904734999,0.0270159319043,0.0,0.0,0.0,-0.00783904921263,0.0876271575689,0.0218105521053,0.0,0.0,0.0,0.0270159356296,0.021810553968,0.274544626474
202314362497,107,0,honey/haz_cam,-0.0725598558784,-0.0404400974512,0.0631504878402,-0.496777743101,0.62263250351,-0.478939682245,0.368991404772,0.0460627824068,-6.48599962005e-05,0.00240491470322,0.0,0.0,0.0,-6.48596469546e-05,0.0423468127847,-0.000441856187535,0.0,0.0,0.0,0.00240491493605,-0.000441856274847,0.0445748567581,0.0,0.0,0.0,0.0,0.0,0.0,0.268240720034,-0.00482081994414,0.0253387354314,0.0,0.0,0.0,-0.00482082180679,0.0864150524139,0.0230458900332,0.0,0.0,0.0,0.0253387354314,0.0230458881706,0.280232429504
203297789637,108,0,honey/haz_cam,-0.0725742727518,-0.0404378995299,0.0631513223052,-0.501028716564,0.629836916924,-0.445365071297,0.392329990864,0.0465914309025,-8.21683788672e-05,0.00244944542646,0.0,0.0,0.0,-8.2168407971e-05,0.0428947471082,-0.000480977294501,0.0,0.0,0.0,0.00244944519363,-0.000480977294501,0.0448565594852,0.0,0.0,0.0,0.0,0.0,0.0,0.274837106466,-0.00268590496853,0.0239133816212,0.0,0.0,0.0,-0.00268590752967,0.0863114744425,0.023684900254,0.0,0.0,0.0,0.0239133834839,0.0236848965287,0.285722076893
204309744046,109,0,honey/haz_cam,-0.0725775137544,-0.0404408201575,0.0631435960531,-0.497843414545,0.627056419849,-0.420656144619,0.426611810923,0.0469165220857,-6.00819803367e-05,0.0025587331038,0.0,0.0,0.0,-6.00818639214e-05,0.0434275902808,-0.00048422042164,0.0,0.0,0.0,0.00255873263814,-0.00048422042164,0.0453284531832,0.0,0.0,0.0,0.0,0.0,0.0,0.278928667307,-0.00181064754725,0.023545878008,0.0,0.0,0.0,-0.001810647198,0.0850368887186,0.0221904050559,0.0,0.0,0.0,0.023545878008,0.0221904069185,0.290158390999
205320399549,110,0,honey/haz_cam,-0.0726528391242,-0.0404391996562,0.0631459280849,-0.503940761089,0.621286690235,-0.399047553539,0.448112249374,0.047311887145,3.91296634916e-06,0.00263407011516,0.0,0.0,0.0,3.91248886444e-06,0.0439555458724,-0.000437647948274,0.0,0.0,0.0,0.00263406988233,-0.000437647890067,0.0457283742726,0.0,0.0,0.0,0.0,0.0,0.0,0.284576803446,6.91507011652e-08,0.0226816721261,0.0,0.0,0.0,6.67059794068e-08,0.0843698978424,0.0201443098485,0.0,0.0,0.0,0.0226816721261,0.0201443098485,0.296918779612
206300862577,111,0,honey/haz_cam,-0.0726180300117,-0.0404376015067,0.0631475746632,-0.518233716488,0.616677999496,-0.368463933468,0.46408316493,0.0478197298944,0.000116760093078,0.00267924391665,0.0,0.0,0.0,0.000116760405945,0.0444936901331,-0.000316681776894,0.0,0.0,0.0,0.00267924391665,-0.000316681835102,0.0460719764233,0.0,0.0,0.0,0.0,0.0,0.0,0.289405703545,0.00584579166025,0.0204572882503,0.0,0.0,0.0,0.00584579911083,0.084044829011,0.020908407867,0.0,0.0,0.0,0.020457290113,0.020908407867,0.30198481679
207350912440,112,0,honey/haz_cam,-0.0726103112102,-0.0404382348061,0.0631467700005,-0.522871077061,0.610692560673,-0.33620351553,0.490534722805,0.0482517555356,0.000152202192112,0.00275726243854,0.0,0.0,0.0,0.000152202759637,0.0450482517481,-0.000237884814851,0.0,0.0,0.0,0.00275726243854,-0.00023788496037,0.0465121790767,0.0,0.0,0.0,0.0,0.0,0.0,0.294187963009,0.008305657655,0.0196039807051,0.0,0.0,0.0,0.00830566044897,0.0835561007261,0.0206121969968,0.0,0.0,0.0,0.0196039788425,0.0206121969968,0.307747095823
208347873709,113,0,honey/haz_cam,-0.0726277083158,-0.0404393523932,0.0631452053785,-0.531719088554,0.601910293102,-0.300508648157,0.514460742474,0.0486395992339,0.000229159122682,0.00282391370274,0.0,0.0,0.0,0.000229159224546,0.0455945581198,-9.37386939768e-05,0.0,0.0,0.0,0.00282391346991,-9.37386939768e-05,0.0468520224094,0.0,0.0,0.0,0.0,0.0,0.0,0.297534763813,0.0119809359312,0.0184547174722,0.0,0.0,0.0,0.0119809415191,0.0827522575855,0.0200408566743,0.0,0.0,0.0,0.0184547193348,0.0200408603996,0.312275916338
209298569410,114,0,honey/haz_cam,-0.0726168006659,-0.0404402427375,0.0631462931633,-0.538204014301,0.593910098076,-0.261346071959,0.537868082523,0.0490725934505,0.000267766183242,0.00287803146057,0.0,0.0,0.0,0.000267765601166,0.046113692224,2.76152786682e-05,0.0,0.0,0.0,0.0028780316934,2.76152204606e-05,0.0472244396806,0.0,0.0,0.0,0.0,0.0,0.0,0.301085740328,0.0152120003477,0.0175502002239,0.0,0.0,0.0,0.015212004073,0.0822696387768,0.0198071599007,0.0,0.0,0.0,0.0175501964986,0.0198071599007,0.316993921995
210320111318,115,0,honey/haz_cam,-0.0726141780615,-0.0404413193464,0.0631428211927,-0.540109217167,0.583667993546,-0.2206928581,0.564716815948,0.049476981163,0.000269795884378,0.00293440185487,0.0,0.0,0.0,0.000269796088105,0.046633657068,0.000151801708853,0.0,0.0,0.0,0.00293440232053,0.000151801767061,0.0476453453302,0.0,0.0,0.0,0.0,0.0,0.0,0.304137170315,0.0181838665158,0.0175314731896,0.0,0.0,0.0,0.0181838665158,0.0822040885687,0.0181668177247,0.0,0.0,0.0,0.0175314750522,0.0181668177247,0.321407288313
211320612209,116,0,honey/haz_cam,-0.0726147815585,-0.0404422990978,0.063143402338,-0.544658780098,0.574200749397,-0.189963743091,0.580991446972,0.0498984120786,0.000296900485409,0.00297756353393,0.0,0.0,0.0,0.000296899524983,0.0471295975149,0.000274191901553,0.0,0.0,0.0,0.00297756353393,0.000274191843346,0.0480676032603,0.0,0.0,0.0,0.0,0.0,0.0,0.306400090456,0.0207107085735,0.0171028859913,0.0,0.0,0.0,0.0207107141614,0.0831494405866,0.0176301132888,0.0,0.0,0.0,0.017102887854,0.0176301151514,0.325014859438
212341351597,117,0,honey/haz_cam,-0.072613440454,-0.0404437221587,0.0631424635649,-0.553384840488,0.560723304749,-0.156071305275,0.595813155174,0.0503332614899,0.000367752683815,0.0029998770915,0.0,0.0,0.0,0.000367753091268,0.0476555339992,0.000441867567133,0.0,0.0,0.0,0.0029998770915,0.000441867450718,0.0485286042094,0.0,0.0,0.0,0.0,0.0,0.0,0.308032900095,0.0244747698307,0.0163215082139,0.0,0.0,0.0,0.0244747679681,0.0850320309401,0.0169904287905,0.0,0.0,0.0,0.0163215119392,0.0169904269278,0.328862220049
213331978298,118,0,honey/haz_cam,-0.0726164951921,-0.0404443107545,0.0631426721811,-0.550258278847,0.547293901443,-0.12210842967,0.618685603142,0.0507176443934,0.000330500304699,0.00305042811669,0.0,0.0,0.0,0.000330500479322,0.0481401495636,0.000557017861865,0.0,0.0,0.0,0.00305042788386,0.000557017920073,0.0490666292608,0.0,0.0,0.0,0.0,0.0,0.0,0.309837192297,0.0254571605474,0.0171775668859,0.0,0.0,0.0,0.0254571642727,0.0865343809128,0.0152737721801,0.0,0.0,0.0,0.0171775668859,0.0152737721801,0.331881970167
214304857944,119,0,honey/haz_cam,-0.0726230144501,-0.0404459424317,0.0631422400475,-0.551038622856,0.530264019966,-0.0827890336514,0.638998925686,0.0511006265879,0.000335073069436,0.00307253701612,0.0,0.0,0.0,0.000335073680617,0.0486130751669,0.000715356785804,0.0,0.0,0.0,0.00307253748178,0.000715356727596,0.0495918653905,0.0,0.0,0.0,0.0,0.0,0.0,0.310763835907,0.0285996180028,0.0178341474384,0.0,0.0,0.0,0.0285996254534,0.0888765752316,0.0142496721819,0.0,0.0,0.0,0.0178341493011,0.0142496721819,0.335585743189
215305443184,120,0,honey/haz_cam,-0.0726404190063,-0.0404473915696,0.0631390139461,-0.555756688118,0.509729683399,-0.0561866238713,0.654332101345,0.0514117628336,0.000361960643204,0.0030955534894,0.0,0.0,0.0,0.000361961167073,0.0491049587727,0.000876068836078,0.0,0.0,0.0,0.00309555395506,0.00087606877787,0.0501982606947,0.0,0.0,0.0,0.0,0.0,0.0,0.310101181269,0.0291714370251,0.0183323808014,0.0,0.0,0.0,0.0291714351624,0.0919273719192,0.0138580137864,0.0,0.0,0.0,0.0183323808014,0.0138580119237,0.337168067694
216306310559,121,0,honey/haz_cam,-0.0726551637053,-0.0404495447874,0.0631331950426,-0.559727370739,0.485399127007,-0.0129566527903,0.671507537365,0.0517599210143,0.000392449874198,0.00307151395828,0.0,0.0,0.0,0.000392450427171,0.0495661310852,0.00107297219802,0.0,0.0,0.0,0.00307151419111,0.0010729720816,0.0507749766111,0.0,0.0,0.0,0.0,0.0,0.0,0.308617562056,0.0306202229112,0.0193438977003,0.0,0.0,0.0,0.0306202266365,0.0954465195537,0.0130894184113,0.0,0.0,0.0,0.019343893975,0.0130894184113,0.33945569396
217317153905,122,0,honey/haz_cam,-0.072665810585,-0.040450591594,0.063129529357,-0.559414684772,0.460164994001,0.0240589398891,0.689000666142,0.0520628392696,0.000380872894311,0.00305628916249,0.0,0.0,0.0,0.000380873447284,0.0499915480614,0.00122876348905,0.0,0.0,0.0,0.00305628916249,0.00122876337264,0.0514095202088,0.0,0.0,0.0,0.0,0.0,0.0,0.307774096727,0.0299219451845,0.0210185013711,0.0,0.0,0.0,0.0299219451845,0.0990210995078,0.0124342674389,0.0,0.0,0.0,0.0210185013711,0.0124342674389,0.341477751732
218323751048,123,0,honey/haz_cam,-0.0726735666394,-0.0404502749443,0.0631269812584,-0.548603951931,0.440863907337,0.0598835796118,0.707872867584,0.0524757727981,0.000288384966552,0.00305535434745,0.0,0.0,0.0,0.000288385199383,0.0503723621368,0.00128080951981,0.0,0.0,0.0,0.00305535434745,0.00128080928698,0.0520516708493,0.0,0.0,0.0,0.0,0.0,0.0,0.309285879135,0.0262351799756,0.0233100038022,0.0,0.0,0.0,0.0262351818383,0.1014187783,0.011857024394,0.0,0.0,0.0,0.0233100038022,0.0118570234627,0.342960715294
219305040154,124,0,honey/haz_cam,-0.0726799145341,-0.0404514744878,0.0631292685866,-0.547956764698,0.415156126022,0.0810211673379,0.7216796875,0.0527174137533,0.000247104471782,0.00303972279653,0.0,0.0,0.0,0.000247104646405,0.0508002191782,0.00137609324884,0.0,0.0,0.0,0.00303972233087,0.00137609336525,0.0527713894844,0.0,0.0,0.0,0.0,0.0,0.0,0.308770954609,0.0224638432264,0.0244272127748,0.0,0.0,0.0,0.0224638450891,0.104911722243,0.0126721244305,0.0,0.0,0.0,0.0244272109121,0.0126721253619,0.344717949629
220310104555,125,0,honey/haz_cam,-0.072682403028,-0.0404522866011,0.0631220638752,-0.543414771557,0.387778699398,0.106554798782,0.73686593771,0.0530098155141,0.000181024355697,0.00300272228196,0.0,0.0,0.0,0.000181024588528,0.0512124672532,0.00144195556641,0.0,0.0,0.0,0.00300272228196,0.00144195556641,0.0535293258727,0.0,0.0,0.0,0.0,0.0,0.0,0.308481246233,0.0171317048371,0.0260354336351,0.0,0.0,0.0,0.0171317066997,0.108512073755,0.0124390935525,0.0,0.0,0.0,0.0260354336351,0.0124390935525,0.347097337246
221309753780,126,0,honey/haz_cam,-0.0726746022701,-0.0404525622725,0.0631199106574,-0.533303439617,0.374171078205,0.154708683491,0.742728769779,0.053612343967,0.000196796187083,0.00297177862376,0.0,0.0,0.0,0.000196796274395,0.0515777394176,0.00149286247324,0.0,0.0,0.0,0.00297177839093,0.00149286258966,0.0539933219552,0.0,0.0,0.0,0.0,0.0,0.0,0.30955529213,0.0153735782951,0.0271033663303,0.0,0.0,0.0,0.0153735782951,0.110083699226,0.0137284835801,0.0,0.0,0.0,0.0271033681929,0.0137284835801,0.349039763212
222370421588,127,0,honey/haz_cam,-0.0726664885879,-0.0404526665807,0.0631189867854,-0.524687170982,0.34849819541,0.189553558826,0.753205895424,0.0539730489254,0.000169990526047,0.00292601343244,0.0,0.0,0.0,0.000169990671566,0.0519240833819,0.00152906100266,0.0,0.0,0.0,0.00292601343244,0.00152906088624,0.0546416193247,0.0,0.0,0.0,0.0,0.0,0.0,0.309793382883,0.0124701112509,0.0287925843149,0.0,0.0,0.0,0.0124701112509,0.112483970821,0.0138756893575,0.0,0.0,0.0,0.0287925824523,0.0138756893575,0.35202524066
223301077506,128,0,honey/haz_cam,-0.072663128376,-0.0404524244368,0.0631192177534,-0.517645299435,0.321123838425,0.219811543822,0.761973023415,0.0542956702411,0.000147936996655,0.00287042255513,0.0,0.0,0.0,0.00014793704031,0.0522812269628,0.00155666156206,0.0,0.0,0.0,0.00287042278796,0.00155666156206,0.0553154461086,0.0,0.0,0.0,0.0,0.0,0.0,0.309209465981,0.00930894073099,0.0300298389047,0.0,0.0,0.0,0.00930894073099,0.115033105016,0.0144944544882,0.0,0.0,0.0,0.0300298389047,0.0144944535568,0.354606449604
224322958651,129,0,honey/haz_cam,-0.0726620256901,-0.0404521822929,0.0631200745702,-0.508776545525,0.294443398714,0.251213759184,0.768985211849,0.054683689028,0.000131541921292,0.00281031150371,0.0,0.0,0.0,0.000131541921292,0.052670776844,0.00156066159252,0.0,0.0,0.0,0.00281031150371,0.00156066159252,0.0560001693666,0.0,0.0,0.0,0.0,0.0,0.0,0.309175491333,0.00594090484083,0.0311075635254,0.0,0.0,0.0,0.00594090437517,0.117638766766,0.0152691444382,0.0,0.0,0.0,0.0311075635254,0.0152691453695,0.357934504747
225331761648,130,0,honey/haz_cam,-0.0726654604077,-0.0404517017305,0.0631213337183,-0.498326510191,0.26433879137,0.284974873066,0.774972379208,0.0550481081009,0.000120094431622,0.00273811421357,0.0,0.0,0.0,0.000120094446174,0.0530288927257,0.00154083024245,0.0,0.0,0.0,0.00273811398074,0.00154083047528,0.0566902756691,0.0,0.0,0.0,0.0,0.0,0.0,0.308512926102,0.00273314351216,0.0321638770401,0.0,0.0,0.0,0.00273314327933,0.119354337454,0.016081802547,0.0,0.0,0.0,0.0321638770401,0.016081802547,0.360669255257
226342751925,131,0,honey/haz_cam,-0.0726818293333,-0.0404518358409,0.0631235018373,-0.488110393286,0.237126842141,0.320869237185,0.776246845722,0.0554535277188,0.000150177220348,0.00267447624356,0.0,0.0,0.0,0.000150177336764,0.0534121543169,0.00153066194616,0.0,0.0,0.0,0.00267447670922,0.00153066182975,0.0573188178241,0.0,0.0,0.0,0.0,0.0,0.0,0.307226032019,0.00121608516201,0.0328718498349,0.0,0.0,0.0,0.00121608446352,0.120590820909,0.0170849189162,0.0,0.0,0.0,0.0328718461096,0.0170849189162,0.362871319056
227353387556,132,0,honey/haz_cam,-0.0727116763592,-0.0404513664544,0.0631299167871,-0.476984351873,0.203510299325,0.362470954657,0.774391055107,0.0558403842151,0.000204702897463,0.00257992837578,0.0,0.0,0.0,0.00020470310119,0.0538072362542,0.00152072543278,0.0,0.0,0.0,0.00257992884144,0.00152072531637,0.0579805485904,0.0,0.0,0.0,0.0,0.0,0.0,0.304020941257,-0.000230569043197,0.0333567298949,0.0,0.0,0.0,-0.000230569043197,0.12144780159,0.017801143229,0.0,0.0,0.0,0.0333567336202,0.0178011450917,0.364453434944
228333614970,133,0,honey/haz_cam,-0.0727482810616,-0.0404533110559,0.0631290152669,-0.454786211252,0.178167939186,0.400943994522,0.775026857853,0.0563313215971,0.000219436769839,0.00257244007662,0.0,0.0,0.0,0.000219436711632,0.0541652739048,0.00137275329325,0.0,0.0,0.0,0.00257243984379,0.00137275317684,0.0585670471191,0.0,0.0,0.0,0.0,0.0,0.0,0.302383184433,-8.11076606624e-05,0.0341840460896,0.0,0.0,0.0,-8.11066129245e-05,0.119496032596,0.0184212140739,0.0,0.0,0.0,0.0341840460896,0.0184212140739,0.363977193832
